Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
44,0.3405,21.0,0.0085,24.8,0.9,
45,0.3490,21.8,0.0085,24.8,0.8,
46,0.3575,22.7,0.0085,24.8,0.9,
47,0.3650,23.5,0.0075,24.8,0.8,
48,0.3735,24.3,0.0085,24.8,0.8,
49,0.3820,25.2,0.0085,24.8,0.9,
50,0.3905,26.1,0.0085,24.8,0.9,
51,0.3990,27.0,0.0085,24.8,0.9,
52,0.4075,27.9,0.0085,24.8,0.9,
53,0.4150,28.8,0.0075,24.8,0.9,
54,0.4235,29.7,0.0085,24.8,0.9,
55,0.4320,30.6,0.0085,24.8,0.9,
56,0.4405,31.5,0.0085,24.8,0.9,
57,0.4490,32.3,0.0085,24.8,0.8,
58,0.4575,33.1,0.0085,24.8,0.8,
59,0.4650,33.9,0.0075,24.8,0.8,
60,0.4735,34.9,0.0085,24.8,1.0,
61,0.4820,35.7,0.0085,24.8,0.8,
62,0.4905,36.6,0.0085,24.8,0.9,
63,0.4990,37.5,0.0085,24.8,0.9,
64,0.5075,38.5,0.0085,24.8,1.0,
65,0.5150,39.1,0.0075,24.8,0.6,
66,0.5235,40.0,0.0085,24.8,0.9,
67,0.5320,40.7,0.0085,24.8,0.7,
68,0.5405,41.5,0.0085,24.8,0.8,
69,0.5490,42.4,0.0085,24.8,0.9,
70,0.5575,43.2,0.0085,24.8,0.8,
71,0.5660,44.1,0.0085,24.8,0.9,
72,0.5735,44.9,0.0075,24.8,0.8,
73,0.5820,45.9,0.0085,24.8,1.0,
74,0.5905,46.7,0.0085,24.8,0.8,
75,0.5990,47.5,0.0085,24.8,0.8,
76,0.6075,48.4,0.0085,24.8,0.9,
77,0.6160,49.2,0.0085,24.8,0.8,
78,0.6235,49.9,0.0075,24.8,0.7,
79,0.6320,50.8,0.0085,24.8,0.9,
80,0.6405,51.6,0.0085,24.8,0.8,
81,0.6490,52.4,0.0085,24.8,0.8,
82,0.6575,53.3,0.0085,24.8,0.9,
83,0.6660,54.3,0.0085,24.8,1.0,
84,0.6745,55.0,0.0085,24.8,0.7,
85,0.6820,56.0,0.0075,24.8,1.0,
86,0.6905,57.0,0.0085,24.8,1.0,
87,0.6990,57.8,0.0085,24.8,0.8,
88,0.7075,58.6,0.0085,24.8,0.8,
89,0.7160,59.4,0.0085,24.8,0.8,
90,0.7245,60.2,0.0085,24.7,0.8,
91,0.7320,61.0,0.0075,24.7,0.8,
92,0.7405,61.9,0.0085,24.8,0.9,
93,0.7490,62.8,0.0085,24.7,0.9,
94,0.7575,63.7,0.0085,24.8,0.9,
95,0.7660,64.5,0.0085,24.8,0.8,
96,0.7745,65.3,0.0085,24.8,0.8,
97,0.7820,66.2,0.0075,24.7,0.9,
98,0.7905,67.1,0.0085,24.7,0.9,
99,0.7990,68.1,0.0085,24.7,1.0,
100,0.8075,68.9,0.0085,24.7,0.8,
101,0.8160,69.7,0.0085,24.7,0.8,
102,0.8245,70.6,0.0085,24.7,0.9,
103,0.8330,71.3,0.0085,24.8,0.7,
104,0.8405,72.1,0.0075,24.8,0.8,
105,0.8490,72.9,0.0085,24.7,0.8,
106,0.8575,73.8,0.0085,24.7,0.9,
107,0.8660,74.7,0.0085,24.7,0.9,
108,0.8745,75.6,0.0085,24.7,0.9,
109,0.8830,76.6,0.0085,24.7,1.0,
110,0.8905,77.5,0.0075,24.7,0.9,
111,0.8990,78.5,0.0085,24.7,1.0,
112,0.9075,79.4,0.0085,24.7,0.9,
113,0.9160,80.3,0.0085,24.7,0.9,
114,0.9245,81.3,0.0085,24.7,1.0,
115,0.9330,82.2,0.0085,24.7,0.9,
116,0.9405,83.2,0.0075,24.7,1.0,
117,0.9490,84.3,0.0085,24.7,1.1,
118,0.9575,85.5,0.0085,24.7,1.2,
119,0.9660,86.5,0.0085,24.7,1.0,
120,0.9745,87.5,0.0085,24.7,1.0,
121,0.9830,88.5,0.0085,24.7,1.0,
122,0.9905,89.4,0.0075,24.7,0.9,
123,0.9990,90.4,0.0085,24.7,1.0,
124,1.0075,91.3,0.0085,24.7,0.9,
125,1.0160,92.3,0.0085,24.7,1.0,
126,1.0245,93.3,0.0085,24.7,1.0,
127,1.0330,94.3,0.0085,24.7,1.0,
128,1.0405,95.3,0.0075,24.7,1.0,
129,1.0490,96.8,0.0085,24.7,1.5,
130,1.0575,98.0,0.0085,24.7,1.2,
131,1.0660,99.3,0.0085,24.7,1.3,
132,1.0745,100.8,0.0085,24.7,1.5,
133,1.0830,102.0,0.0085,24.7,1.2,
134,1.0915,103.2,0.0085,24.7,1.2,
135,1.0990,104.2,0.0075,24.7,1.0,
136,1.1075,105.8,0.0085,24.7,1.6,
137,1.1160,107.4,0.0085,24.7,1.6,
138,1.1245,109.0,0.0085,24.7,1.6,
139,1.1330,110.5,0.0085,24.7,1.5,
140,1.1415,111.9,0.0085,24.7,1.4,
141,1.1490,113.5,0.0075,24.7,1.6,
142,1.1575,115.2,0.0085,24.7,1.7,
143,1.1660,117.0,0.0085,24.7,1.8,
144,1.1745,118.9,0.0085,24.7,1.9,
145,1.1830,120.6,0.0085,24.7,1.7,
146,1.1915,122.6,0.0085,24.7,2.0,
147,1.2000,124.4,0.0085,24.7,1.8,
148,1.2075,126.2,0.0075,24.7,1.8,
149,1.2160,128.7,0.0085,24.7,2.5,
150,1.2245,131.1,0.0085,24.7,2.4,
151,1.2330,133.8,0.0085,24.7,2.7,
152,1.2415,136.5,0.0085,24.7,2.7,
153,1.2500,139.4,0.0085,24.7,2.9,
154,1.2575,142.4,0.0075,24.7,3.0,
155,1.2660,145.8,0.0085,24.7,3.4,
156,1.2745,149.1,0.0085,24.7,3.3,
157,1.2830,152.2,0.0085,24.7,3.1,
158,1.2915,156.1,0.0085,24.7,3.9,
159,1.3000,159.9,0.0085,24.7,3.8,
160,1.3085,163.0,0.0085,24.7,3.1,
161,1.3160,166.6,0.0075,24.7,3.6,
162,1.3245,169.8,0.0085,24.7,3.2,
163,1.3330,173.0,0.0085,24.7,3.2,
164,1.3415,176.0,0.0085,24.7,3.0,
165,1.3500,178.7,0.0085,24.7,2.7,
166,1.3585,181.4,0.0085,24.7,2.7,
167,1.3660,183.3,0.0075,24.7,1.9,
168,1.3755,185.1,0.0095,24.7,1.8,
408,1.3755,189.6,0.0000,24.6,4.5,
409,1.3765,189.6,0.0010,24.6,0.0,
410,1.3780,189.6,0.0015,24.6,0.0,
411,1.3805,189.6,0.0025,24.6,0.0,
412,1.3845,189.8,0.0040,24.6,0.2,
413,1.3910,190.6,0.0065,24.6,0.8,
414,1.3995,191.9,0.0085,24.6,1.3,
415,1.4080,193.7,0.0085,24.6,1.8,
416,1.4165,195.6,0.0085,24.6,1.9,
417,1.4240,196.6,0.0075,24.6,1.0,
418,1.4325,198.1,0.0085,24.6,1.5,
419,1.4410,199.5,0.0085,24.6,1.4,
420,1.4495,200.9,0.0085,24.6,1.4,
422,1.4580,202.1,0.0085,24.6,1.2,
422,1.4665,203.1,0.0085,24.6,1.0,
423,1.4750,204.0,0.0085,24.6,0.9,
424,1.4825,205.2,0.0075,24.6,1.2,
425,1.4910,206.3,0.0085,24.6,1.1,
426,1.4995,207.5,0.0085,24.6,1.2,
427,1.5080,208.3,0.0085,24.6,0.8,
428,1.5165,209.3,0.0085,24.6,1.0,
430,1.5250,210.2,0.0085,24.5,0.9,
430,1.5330,210.8,0.0080,24.6,0.6,
431,1.5410,211.7,0.0080,24.6,0.9,
432,1.5495,212.5,0.0085,24.6,0.8,
433,1.5580,213.3,0.0085,24.6,0.8,
434,1.5665,214.3,0.0085,24.6,1.0,
435,1.5750,214.9,0.0085,24.6,0.6,
436,1.5830,215.5,0.0080,24.6,0.6,
437,1.5910,216.4,0.0080,24.6,0.9,
438,1.5995,217.0,0.0085,24.5,0.6,
439,1.6080,217.6,0.0085,24.5,0.6,
440,1.6165,218.3,0.0085,24.6,0.7,
441,1.6250,219.0,0.0085,24.6,0.7,
442,1.6330,219.5,0.0080,24.5,0.5,
443,1.6415,220.1,0.0085,24.6,0.6,
444,1.6500,220.7,0.0085,24.6,0.6,
445,1.6580,221.3,0.0080,24.5,0.6,
446,1.6665,221.8,0.0085,24.5,0.5,
447,1.6750,222.4,0.0085,24.5,0.6,
448,1.6835,222.9,0.0085,24.5,0.5,
449,1.6915,223.4,0.0080,24.6,0.5,
450,1.7000,224.0,0.0085,24.5,0.6,
451,1.7080,224.5,0.0080,24.6,0.5,
452,1.7165,225.0,0.0085,24.5,0.5,
453,1.7250,225.5,0.0085,24.5,0.5,
454,1.7335,226.0,0.0085,24.5,0.5,
455,1.7415,226.4,0.0080,24.6,0.4,
456,1.7495,226.9,0.0080,24.5,0.5,
457,1.7580,227.3,0.0085,24.5,0.4,
458,1.7665,227.8,0.0085,24.5,0.5,
459,1.7750,228.4,0.0085,24.5,0.6,
460,1.7835,228.7,0.0085,24.5,0.3,
461,1.7915,229.1,0.0080,24.5,0.4,
462,1.8000,229.5,0.0085,24.5,0.4,
463,1.8085,230.0,0.0085,24.5,0.5,
464,1.8165,230.4,0.0080,24.6,0.4,
465,1.8250,230.7,0.0085,24.5,0.3,
466,1.8335,231.1,0.0085,24.5,0.4,
467,1.8420,231.5,0.0085,24.5,0.4,
468,1.8500,231.9,0.0080,24.5,0.4,
469,1.8580,232.3,0.0080,24.5,0.4,
470,1.8665,232.6,0.0085,24.5,0.3,
471,1.8750,233.0,0.0085,24.5,0.4,
472,1.8835,233.4,0.0085,24.5,0.4,
473,1.8910,233.7,0.0075,24.5,0.3,
474,1.8980,234.0,0.0070,24.5,0.3,
475,1.9040,234.2,0.0060,24.5,0.2,
476,1.9055,234.4,0.0015,24.5,0.2,
477,1.9060,234.4,0.0005,24.5,0.0,
478,1.9070,234.5,0.0010,24.5,0.1,
479,1.9090,234.6,0.0020,24.5,0.1,
480,1.9115,234.6,0.0025,24.5,0.0,
481,1.9140,234.7,0.0025,24.5,0.1,
482,1.9165,234.9,0.0025,24.5,0.2,
483,1.9195,235.0,0.0030,24.5,0.1,
,1.9195,235.0,,,,EP
484,1.9210,235.0,0.0015,24.5,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-48.5,,24.6,,
1,0.0005,-48.6,0.0005,24.6,-0.1,
2,0.0025,-48.6,0.0020,24.6,0.0,
3,0.0050,-48.6,0.0025,24.6,0.0,
4,0.0085,-48.6,0.0035,24.6,0.0,
5,0.0145,-48.5,0.0060,24.6,0.1,
6,0.0230,-48.2,0.0085,24.6,0.3,
7,0.0315,-47.7,0.0085,24.6,0.5,
8,0.0390,-47.1,0.0075,24.6,0.6,
9,0.0475,-46.2,0.0085,24.6,0.9,
10,0.0560,-45.3,0.0085,24.6,0.9,
11,0.0645,-44.1,0.0085,24.6,1.2,
12,0.0730,-42.9,0.0085,24.6,1.2,
13,0.0815,-41.5,0.0085,24.6,1.4,
14,0.0890,-40.1,0.0075,24.6,1.4,
15,0.0975,-38.7,0.0085,24.6,1.4,
16,0.1060,-37.0,0.0085,24.6,1.7,
17,0.1145,-35.4,0.0085,24.6,1.6,
18,0.1230,-33.7,0.0085,24.6,1.7,
19,0.1315,-31.9,0.0085,24.6,1.8,
20,0.1400,-30.3,0.0085,24.6,1.6,
21,0.1475,-28.3,0.0075,24.6,2.0,
22,0.1560,-26.4,0.0085,24.6,1.9,
23,0.1645,-24.2,0.0085,24.6,2.2,
24,0.1730,-21.9,0.0085,24.6,2.3,
25,0.1815,-19.8,0.0085,24.6,2.1,
26,0.1900,-17.6,0.0085,24.6,2.2,
27,0.1975,-15.7,0.0075,24.6,1.9,
28,0.2060,-13.8,0.0085,24.6,1.9,
29,0.2145,-11.9,0.0085,24.6,1.9,
30,0.2230,-10.1,0.0085,24.6,1.8,
31,0.2315,-8.5,0.0085,24.6,1.6,
32,0.2400,-7.2,0.0085,24.6,1.3,
33,0.2485,-5.4,0.0085,24.6,1.8,
34,0.2560,-3.5,0.0075,24.6,1.9,
35,0.2645,-1.9,0.0085,24.6,1.6,
36,0.2730,-0.3,0.0085,24.6,1.6,
37,0.2815,-0.6,0.0085,24.6,-0.3,
38,0.2900,0.5,0.0085,24.6,1.1,
39,0.2985,2.3,0.0085,24.6,1.8,
40,0.3060,3.3,0.0075,24.6,1.0,
41,0.3145,4.2,0.0085,24.6,0.9,
42,0.3230,5.2,0.0085,24.6,1.0,
43,0.3315,6.0,0.0085,24.6,0.8,
44,0.3400,7.1,0.0085,24.6,1.1,
45,0.3485,8.5,0.0085,24.6,1.4,
46,0.3570,9.7,0.0085,24.6,1.2,
47,0.3645,11.0,0.0075,24.6,1.3,
48,0.3730,12.1,0.0085,24.6,1.1,
49,0.3815,13.3,0.0085,24.6,1.2,
50,0.3900,14.4,0.0085,24.6,1.1,
51,0.3985,15.3,0.0085,24.6,0.9,
52,0.4070,16.3,0.0085,24.6,1.0,
53,0.4145,17.2,0.0075,24.6,0.9,
54,0.4230,18.2,0.0085,24.6,1.0,
55,0.4315,19.2,0.0085,24.6,1.0,
56,0.4400,20.1,0.0085,24.6,0.9,
57,0.4485,21.1,0.0085,24.6,1.0,
58,0.4570,22.0,0.0085,24.6,0.9,
59,0.4645,23.0,0.0075,24.6,1.0,
60,0.4730,23.9,0.0085,24.6,0.9,
61,0.4815,24.8,0.0085,24.6,0.9,
62,0.4900,25.8,0.0085,24.6,1.0,
63,0.4985,26.8,0.0085,24.6,1.0,
64,0.5070,27.7,0.0085,24.6,0.9,
65,0.5155,28.5,0.0085,24.6,0.8,
66,0.5230,29.4,0.0075,24.6,0.9,
67,0.5315,30.3,0.0085,24.6,0.9,
68,0.5400,31.3,0.0085,24.6,1.0,
69,0.5485,32.2,0.0085,24.6,0.9,
70,0.5570,33.2,0.0085,24.6,1.0,
71,0.5655,34.1,0.0085,24.6,0.9,
72,0.5730,35.0,0.0075,24.6,0.9,
73,0.5815,35.9,0.0085,24.6,0.9,
74,0.5900,36.8,0.0085,24.6,0.9,
75,0.5985,37.8,0.0085,24.6,1.0,
76,0.6070,38.7,0.0085,24.6,0.9,
77,0.6155,39.7,0.0085,24.6,1.0,
78,0.6230,40.6,0.0075,24.6,0.9,
79,0.6315,41.6,0.0085,24.6,1.0,
80,0.6400,42.6,0.0085,24.6,1.0,
81,0.6485,43.5,0.0085,24.6,0.9,
82,0.6570,44.5,0.0085,24.6,1.0,
83,0.6655,45.4,0.0085,24.6,0.9,
84,0.6730,46.2,0.0075,24.6,0.8,
85,0.6815,47.2,0.0085,24.6,1.0,
86,0.6900,48.1,0.0085,24.6,0.9,
87,0.6985,49.1,0.0085,24.6,1.0,
88,0.7070,50.1,0.0085,24.6,1.0,
89,0.7155,51.1,0.0085,24.6,1.0,
90,0.7240,52.0,0.0085,24.6,0.9,
91,0.7315,52.8,0.0075,24.6,0.8,
92,0.7400,53.9,0.0085,24.6,1.1,
93,0.7485,54.8,0.0085,24.6,0.9,
94,0.7570,55.8,0.0085,24.6,1.0,
95,0.7655,56.8,0.0085,24.6,1.0,
96,0.7740,57.8,0.0085,24.6,1.0,
97,0.7815,58.6,0.0075,24.6,0.8,
98,0.7900,59.5,0.0085,24.6,0.9,
99,0.7985,60.5,0.0085,24.6,1.0,
100,0.8070,61.5,0.0085,24.6,1.0,
101,0.8155,62.4,0.0085,24.6,0.9,
102,0.8240,63.3,0.0085,24.6,0.9,
103,0.8325,64.2,0.0085,24.6,0.9,
104,0.8400,65.2,0.0075,24.6,1.0,
105,0.8485,66.3,0.0085,24.6,1.1,
106,0.8570,67.4,0.0085,24.6,1.1,
107,0.8655,68.3,0.0085,24.6,0.9,
108,0.8740,69.3,0.0085,24.6,1.0,
109,0.8825,70.2,0.0085,24.5,0.9,
110,0.8900,71.2,0.0075,24.6,1.0,
111,0.8985,72.2,0.0085,24.6,1.0,
112,0.9070,73.4,0.0085,24.6,1.2,
113,0.9155,74.7,0.0085,24.6,1.3,
114,0.9240,75.8,0.0085,24.6,1.1,
115,0.9325,76.8,0.0085,24.5,1.0,
116,0.9400,77.9,0.0075,24.5,1.1,
117,0.9485,78.9,0.0085,24.6,1.0,
118,0.9570,79.8,0.0085,24.6,0.9,
119,0.9655,80.8,0.0085,24.6,1.0,
120,0.9740,82.0,0.0085,24.6,1.2,
121,0.9825,83.1,0.0085,24.6,1.1,
122,0.9900,84.1,0.0075,24.5,1.0,
123,0.9985,85.2,0.0085,24.5,1.1,
124,1.0070,86.2,0.0085,24.5,1.0,
125,1.0155,87.4,0.0085,24.6,1.2,
126,1.0240,88.5,0.0085,24.5,1.1,
127,1.0325,89.8,0.0085,24.5,1.3,
128,1.0410,91.0,0.0085,24.5,1.2,
129,1.0485,92.1,0.0075,24.5,1.1,
130,1.0570,93.5,0.0085,24.5,1.4,
131,1.0655,95.1,0.0085,24.5,1.6,
132,1.0740,96.3,0.0085,24.6,1.2,
133,1.0825,97.5,0.0085,24.5,1.2,
134,1.0910,98.8,0.0085,24.5,1.3,
135,1.0985,100.1,0.0075,24.6,1.3,
136,1.1070,101.7,0.0085,24.5,1.6,
137,1.1155,103.2,0.0085,24.5,1.5,
138,1.1240,104.5,0.0085,24.5,1.3,
139,1.1325,106.0,0.0085,24.5,1.5,
140,1.1410,107.6,0.0085,24.5,1.6,
141,1.1495,109.3,0.0085,24.5,1.7,
142,1.1570,111.0,0.0075,24.5,1.7,
143,1.1655,112.7,0.0085,24.5,1.7,
144,1.1740,114.7,0.0085,24.5,2.0,
145,1.1825,116.8,0.0085,24.5,2.1,
146,1.1910,119.4,0.0085,24.5,2.6,
147,1.1995,121.6,0.0085,24.5,2.2,
148,1.2070,123.7,0.0075,24.5,2.1,
149,1.2155,126.2,0.0085,24.5,2.5,
150,1.2240,128.8,0.0085,24.5,2.6,
151,1.2325,131.5,0.0085,24.5,2.7,
152,1.2410,134.2,0.0085,24.5,2.7,
153,1.2495,137.2,0.0085,24.5,3.0,
154,1.2570,140.3,0.0075,24.5,3.1,
155,1.2655,143.6,0.0085,24.5,3.3,
156,1.2740,147.8,0.0085,24.5,4.2,
157,1.2825,152.0,0.0085,24.5,4.2,
158,1.2910,155.4,0.0085,24.5,3.4,
159,1.2995,159.0,0.0085,24.5,3.6,
160,1.3080,163.1,0.0085,24.5,4.1,
161,1.3155,165.9,0.0075,24.5,2.8,
162,1.3240,168.9,0.0085,24.5,3.0,
163,1.3325,172.3,0.0085,24.5,3.4,
164,1.3410,175.5,0.0085,24.5,3.2,
165,1.3495,178.4,0.0085,24.5,2.9,
166,1.3580,181.1,0.0085,24.5,2.7,
167,1.3665,183.2,0.0085,24.5,2.1,
168,1.3760,185.3,0.0095,24.5,2.1,
408,1.3760,189.9,0.0000,24.4,4.6,
410,1.3765,189.8,0.0005,24.4,-0.1,
410,1.3780,189.8,0.0015,24.4,0.0,
412,1.3805,189.8,0.0025,24.4,0.0,
412,1.3845,190.0,0.0040,24.4,0.2,
414,1.3905,190.7,0.0060,24.4,0.7,
415,1.3990,192.0,0.0085,24.4,1.3,
416,1.4075,193.5,0.0085,24.4,1.5,
416,1.4160,195.1,0.0085,24.4,1.6,
418,1.4235,196.4,0.0075,24.4,1.3,
418,1.4320,197.8,0.0085,24.4,1.4,
420,1.4405,199.1,0.0085,24.4,1.3,
421,1.4490,200.4,0.0085,24.4,1.3,
422,1.4575,201.8,0.0085,24.4,1.4,
423,1.4660,202.9,0.0085,24.4,1.1,
424,1.4735,204.0,0.0075,24.4,1.1,
425,1.4820,205.1,0.0085,24.4,1.1,
426,1.4905,206.2,0.0085,24.4,1.1,
427,1.4990,207.1,0.0085,24.4,0.9,
428,1.5075,208.1,0.0085,24.4,1.0,
429,1.5160,209.0,0.0085,24.4,0.9,
430,1.5235,209.8,0.0075,24.4,0.8,
431,1.5320,210.8,0.0085,24.4,1.0,
432,1.5405,211.6,0.0085,24.4,0.8,
433,1.5490,212.4,0.0085,24.4,0.8,
434,1.5575,213.2,0.0085,24.4,0.8,
435,1.5660,214.0,0.0085,24.4,0.8,
436,1.5745,214.7,0.0085,24.4,0.7,
436,1.5820,215.5,0.0075,24.4,0.8,
438,1.5905,216.1,0.0085,24.4,0.6,
439,1.5990,216.8,0.0085,24.4,0.7,
440,1.6075,217.5,0.0085,24.4,0.7,
441,1.6160,218.2,0.0085,24.4,0.7,
442,1.6245,218.9,0.0085,24.4,0.7,
442,1.6320,219.5,0.0075,24.4,0.6,
444,1.6405,220.0,0.0085,24.4,0.5,
444,1.6490,220.5,0.0085,24.4,0.5,
446,1.6575,221.2,0.0085,24.4,0.7,
447,1.6660,221.8,0.0085,24.4,0.6,
448,1.6745,222.4,0.0085,24.4,0.6,
448,1.6820,222.9,0.0075,24.4,0.5,
450,1.6905,223.4,0.0085,24.4,0.5,
450,1.6990,223.9,0.0085,24.4,0.5,
452,1.7075,224.4,0.0085,24.4,0.5,
453,1.7160,224.9,0.0085,24.4,0.5,
454,1.7245,225.5,0.0085,24.4,0.6,
454,1.7330,225.9,0.0085,24.4,0.4,
456,1.7405,226.3,0.0075,24.4,0.4,
456,1.7490,226.7,0.0085,24.4,0.4,
458,1.7575,227.2,0.0085,24.4,0.5,
459,1.7660,227.7,0.0085,24.4,0.5,
460,1.7745,228.1,0.0085,24.4,0.4,
461,1.7830,228.6,0.0085,24.4,0.5,
462,1.7905,228.9,0.0075,24.4,0.3,
462,1.7990,229.4,0.0085,24.4,0.5,
464,1.8075,229.8,0.0085,24.4,0.4,
465,1.8160,230.3,0.0085,24.4,0.5,
466,1.8245,230.6,0.0085,24.4,0.3,
467,1.8330,231.0,0.0085,24.4,0.4,
468,1.8415,231.4,0.0085,24.4,0.4,
468,1.8490,231.7,0.0075,24.4,0.3,
470,1.8575,232.2,0.0085,24.4,0.5,
471,1.8660,232.6,0.0085,24.4,0.4,
472,1.8745,232.9,0.0085,24.4,0.3,
473,1.8830,233.3,0.0085,24.4,0.4,
474,1.8910,233.6,0.0080,24.4,0.3,
474,1.8975,234.0,0.0065,24.3,0.4,
476,1.9025,234.2,0.0050,24.3,0.2,
476,1.9035,234.3,0.0010,24.3,0.1,
478,1.9050,234.3,0.0015,24.4,0.0,
479,1.9070,234.5,0.0020,24.3,0.2,
480,1.9100,234.6,0.0030,24.4,0.1,
480,1.9120,234.7,0.0020,24.4,0.1,
482,1.9140,234.7,0.0020,24.4,0.0,
482,1.9170,234.9,0.0030,24.3,0.2,
484,1.9190,235.0,0.0020,24.4,0.1,
,1.9190,235.0,,,,EP
484,1.9210,235.0,0.0020,24.4,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-48.7,,24.4,,
1,0.0010,-48.8,0.0010,24.4,-0.1,
2,0.0025,-48.8,0.0015,24.4,0.0,
3,0.0050,-48.8,0.0025,24.4,0.0,
4,0.0085,-48.8,0.0035,24.4,0.0,
5,0.0150,-48.7,0.0065,24.4,0.1,
6,0.0230,-48.4,0.0080,24.4,0.3,
7,0.0315,-47.8,0.0085,24.4,0.6,
8,0.0390,-47.2,0.0075,24.4,0.6,
9,0.0475,-46.5,0.0085,24.4,0.7,
10,0.0560,-45.6,0.0085,24.4,0.9,
11,0.0645,-44.5,0.0085,24.4,1.1,
12,0.0730,-43.3,0.0085,24.4,1.2,
13,0.0815,-42.1,0.0085,24.4,1.2,
14,0.0890,-40.8,0.0075,24.4,1.3,
15,0.0975,-39.3,0.0085,24.4,1.5,
16,0.1060,-37.8,0.0085,24.4,1.5,
17,0.1145,-36.2,0.0085,24.4,1.6,
18,0.1230,-34.5,0.0085,24.4,1.7,
19,0.1315,-32.7,0.0085,24.4,1.8,
20,0.1390,-30.9,0.0075,24.4,1.8,
21,0.1475,-29.0,0.0085,24.4,1.9,
22,0.1560,-27.1,0.0085,24.4,1.9,
23,0.1645,-25.0,0.0085,24.4,2.1,
24,0.1730,-23.0,0.0085,24.4,2.0,
25,0.1815,-21.0,0.0085,24.4,2.0,
26,0.1900,-19.2,0.0085,24.4,1.8,
27,0.1975,-17.2,0.0075,24.4,2.0,
28,0.2060,-15.3,0.0085,24.4,1.9,
29,0.2145,-13.4,0.0085,24.4,1.9,
30,0.2230,-11.7,0.0085,24.4,1.7,
31,0.2315,-10.1,0.0085,24.4,1.6,
32,0.2400,-8.6,0.0085,24.4,1.5,
33,0.2475,-7.5,0.0075,24.4,1.1,
34,0.2560,-6.0,0.0085,24.4,1.5,
35,0.2645,-3.8,0.0085,24.4,2.2,
36,0.2730,-2.2,0.0085,24.4,1.6,
37,0.2815,-0.6,0.0085,24.4,1.6,
38,0.2900,-0.7,0.0085,24.4,-0.1,
39,0.2985,0.1,0.0085,24.4,0.8,
40,0.3060,1.7,0.0075,24.4,1.6,
41,0.3145,3.0,0.0085,24.4,1.3,
42,0.3230,3.9,0.0085,24.4,0.9,
43,0.3315,4.8,0.0085,24.4,0.9,
44,0.3400,5.6,0.0085,24.4,0.8,
45,0.3485,6.5,0.0085,24.4,0.9,
46,0.3560,7.7,0.0075,24.4,1.2,
47,0.3645,9.0,0.0085,24.4,1.3,
48,0.3730,10.3,0.0085,24.4,1.3,
49,0.3815,11.5,0.0085,24.4,1.2,
50,0.3900,12.5,0.0085,24.4,1.0,
51,0.3985,13.6,0.0085,24.4,1.1,
52,0.4060,14.5,0.0075,24.4,0.9,
53,0.4145,15.5,0.0085,24.4,1.0,
54,0.4230,16.5,0.0085,24.4,1.0,
55,0.4315,17.5,0.0085,24.4,1.0,
56,0.4400,18.4,0.0085,24.4,0.9,
57,0.4485,19.4,0.0085,24.4,1.0,
58,0.4570,20.2,0.0085,24.4,0.8,
59,0.4645,21.1,0.0075,24.4,0.9,
60,0.4730,22.0,0.0085,24.4,0.9,
61,0.4815,22.9,0.0085,24.4,0.9,
62,0.4900,23.9,0.0085,24.4,1.0,
63,0.4985,24.8,0.0085,24.4,0.9,
64,0.5070,25.7,0.0085,24.4,0.9,
65,0.5145,26.5,0.0075,24.4,0.8,
66,0.5230,27.5,0.0085,24.4,1.0,
67,0.5315,28.6,0.0085,24.4,1.1,
68,0.5400,29.5,0.0085,24.4,0.9,
69,0.5485,30.4,0.0085,24.4,0.9,
70,0.5570,31.3,0.0085,24.4,0.9,
71,0.5645,32.2,0.0075,24.4,0.9,
72,0.5730,33.1,0.0085,24.4,0.9,
73,0.5815,34.1,0.0085,24.4,1.0,
74,0.5900,35.0,0.0085,24.4,0.9,
75,0.5985,35.9,0.0085,24.4,0.9,
76,0.6070,36.8,0.0085,24.4,0.9,
77,0.6145,37.6,0.0075,24.4,0.8,
78,0.6230,38.5,0.0085,24.4,0.9,
79,0.6315,39.5,0.0085,24.4,1.0,
80,0.6400,40.5,0.0085,24.4,1.0,
81,0.6485,41.5,0.0085,24.4,1.0,
82,0.6570,42.4,0.0085,24.4,0.9,
83,0.6655,43.3,0.0085,24.4,0.9,
84,0.6730,44.2,0.0075,24.4,0.9,
85,0.6815,45.3,0.0085,24.4,1.1,
86,0.6900,46.3,0.0085,24.4,1.0,
87,0.6985,47.2,0.0085,24.4,0.9,
88,0.7070,48.2,0.0085,24.4,1.0,
89,0.7155,49.3,0.0085,24.4,1.1,
90,0.7230,50.1,0.0075,24.4,0.8,
91,0.7315,51.1,0.0085,24.4,1.0,
92,0.7400,52.0,0.0085,24.4,0.9,
93,0.7485,52.9,0.0085,24.4,0.9,
94,0.7570,53.8,0.0085,24.4,0.9,
95,0.7655,54.9,0.0085,24.4,1.1,
96,0.7740,55.8,0.0085,24.4,0.9,
