Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
161,1.3155,160.2,0.0075,25.9,3.1,
162,1.3240,163.2,0.0085,25.9,3.0,
163,1.3325,166.3,0.0085,25.9,3.1,
164,1.3410,169.2,0.0085,25.9,2.9,
165,1.3495,171.7,0.0085,25.9,2.5,
166,1.3580,174.0,0.0085,25.9,2.3,
167,1.3665,176.4,0.0085,25.9,2.4,
168,1.3740,178.6,0.0075,25.9,2.2,
169,1.3825,180.5,0.0085,25.9,1.9,
170,1.3910,182.5,0.0085,25.9,2.0,
171,1.3995,184.3,0.0085,25.9,1.8,
172,1.4050,185.0,0.0055,25.9,0.7,
412,1.4050,196.5,0.0000,25.7,11.5,
413,1.4055,196.5,0.0005,25.8,0.0,
414,1.4070,196.5,0.0015,25.7,0.0,
415,1.4095,196.5,0.0025,25.8,0.0,
416,1.4135,196.7,0.0040,25.7,0.2,
417,1.4200,197.2,0.0065,25.7,0.5,
418,1.4285,198.3,0.0085,25.7,1.1,
419,1.4370,199.3,0.0085,25.7,1.0,
420,1.4445,200.4,0.0075,25.8,1.1,
421,1.4530,201.3,0.0085,25.8,0.9,
422,1.4615,202.4,0.0085,25.7,1.1,
423,1.4700,203.5,0.0085,25.7,1.1,
424,1.4785,204.5,0.0085,25.7,1.0,
425,1.4870,205.5,0.0085,25.7,1.0,
426,1.4955,206.4,0.0085,25.7,0.9,
427,1.5030,207.1,0.0075,25.7,0.7,
428,1.5115,208.1,0.0085,25.7,1.0,
429,1.5200,209.0,0.0085,25.7,0.9,
430,1.5285,209.8,0.0085,25.7,0.8,
431,1.5370,210.7,0.0085,25.8,0.9,
432,1.5455,211.5,0.0085,25.7,0.8,
433,1.5530,212.1,0.0075,25.7,0.6,
434,1.5615,212.9,0.0085,25.7,0.8,
435,1.5700,213.6,0.0085,25.7,0.7,
436,1.5785,214.3,0.0085,25.7,0.7,
437,1.5870,215.0,0.0085,25.7,0.7,
438,1.5955,215.8,0.0085,25.7,0.8,
439,1.6040,216.4,0.0085,25.7,0.6,
440,1.6115,217.0,0.0075,25.7,0.6,
441,1.6200,217.7,0.0085,25.7,0.7,
442,1.6285,218.3,0.0085,25.7,0.6,
443,1.6370,218.8,0.0085,25.7,0.5,
444,1.6455,219.5,0.0085,25.7,0.7,
445,1.6540,220.1,0.0085,25.7,0.6,
446,1.6615,220.6,0.0075,25.7,0.5,
447,1.6700,221.1,0.0085,25.7,0.5,
448,1.6785,221.7,0.0085,25.7,0.6,
449,1.6870,222.2,0.0085,25.7,0.5,
450,1.6955,222.8,0.0085,25.7,0.6,
451,1.7040,223.3,0.0085,25.7,0.5,
452,1.7115,223.8,0.0075,25.7,0.5,
453,1.7200,224.3,0.0085,25.7,0.5,
454,1.7285,224.8,0.0085,25.7,0.5,
455,1.7370,225.2,0.0085,25.7,0.4,
456,1.7455,225.8,0.0085,25.7,0.6,
457,1.7540,226.2,0.0085,25.7,0.4,
458,1.7625,226.6,0.0085,25.7,0.4,
459,1.7700,227.1,0.0075,25.7,0.5,
460,1.7785,227.6,0.0085,25.7,0.5,
461,1.7870,228.0,0.0085,25.7,0.4,
462,1.7955,228.3,0.0085,25.7,0.3,
463,1.8040,228.9,0.0085,25.7,0.6,
464,1.8125,229.3,0.0085,25.7,0.4,
465,1.8200,229.7,0.0075,25.7,0.4,
466,1.8285,230.0,0.0085,25.7,0.3,
467,1.8370,230.5,0.0085,25.7,0.5,
468,1.8455,230.9,0.0085,25.7,0.4,
469,1.8540,231.2,0.0085,25.7,0.3,
470,1.8625,231.7,0.0085,25.7,0.5,
471,1.8700,232.0,0.0075,25.7,0.3,
472,1.8785,232.3,0.0085,25.7,0.3,
473,1.8870,232.7,0.0085,25.7,0.4,
474,1.8955,233.0,0.0085,25.7,0.3,
475,1.9040,233.4,0.0085,25.7,0.4,
476,1.9120,233.8,0.0080,25.7,0.4,
477,1.9175,234.1,0.0055,25.7,0.3,
478,1.9205,234.2,0.0030,25.7,0.1,
479,1.9235,234.4,0.0030,25.7,0.2,
480,1.9265,234.5,0.0030,25.7,0.1,
481,1.9290,234.7,0.0025,25.7,0.2,
482,1.9300,234.8,0.0010,25.7,0.1,
483,1.9325,234.8,0.0025,25.7,0.0,
484,1.9350,234.9,0.0025,25.7,0.1,
485,1.9370,235.0,0.0020,25.7,0.1,
,1.9370,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-12.7,,26.0,,
1,0.0005,-13.4,0.0005,25.9,-0.7,
2,0.0025,-13.6,0.0020,26.0,-0.2,
3,0.0050,-13.7,0.0025,26.0,-0.1,
4,0.0085,-13.9,0.0035,25.9,-0.2,
5,0.0150,-13.9,0.0065,26.0,0.0,
6,0.0230,-13.8,0.0080,25.9,0.1,
7,0.0315,-13.5,0.0085,25.9,0.3,
8,0.0395,-13.1,0.0080,26.0,0.4,
9,0.0475,-12.5,0.0080,26.0,0.6,
10,0.0560,-11.8,0.0085,26.0,0.7,
11,0.0645,-10.9,0.0085,25.9,0.9,
12,0.0730,-9.9,0.0085,25.9,1.0,
13,0.0815,-8.9,0.0085,25.9,1.0,
14,0.0895,-8.1,0.0080,25.9,0.8,
15,0.0975,-7.0,0.0080,25.9,1.1,
16,0.1060,-5.3,0.0085,25.9,1.7,
17,0.1145,-3.5,0.0085,25.9,1.8,
18,0.1230,-2.0,0.0085,25.9,1.5,
19,0.1315,-0.2,0.0085,25.9,1.8,
20,0.1400,-0.5,0.0085,25.9,-0.3,
21,0.1480,1.0,0.0080,25.9,1.5,
22,0.1560,2.8,0.0080,25.9,1.8,
23,0.1645,4.0,0.0085,25.9,1.2,
24,0.1730,5.1,0.0085,25.9,1.1,
25,0.1815,5.9,0.0085,25.9,0.8,
26,0.1900,7.1,0.0085,25.9,1.2,
27,0.1980,8.4,0.0080,25.9,1.3,
28,0.2065,9.9,0.0085,25.9,1.5,
29,0.2145,11.1,0.0080,25.9,1.2,
30,0.2230,12.3,0.0085,25.9,1.2,
31,0.2315,13.3,0.0085,25.9,1.0,
32,0.2400,14.3,0.0085,25.9,1.0,
33,0.2480,15.3,0.0080,25.9,1.0,
34,0.2565,16.2,0.0085,25.9,0.9,
35,0.2645,17.1,0.0080,25.9,0.9,
36,0.2730,17.9,0.0085,25.9,0.8,
37,0.2815,18.8,0.0085,25.9,0.9,
38,0.2900,19.7,0.0085,25.9,0.9,
39,0.2985,20.4,0.0085,25.9,0.7,
40,0.3065,21.2,0.0080,25.9,0.8,
41,0.3145,22.1,0.0080,25.9,0.9,
42,0.3230,22.9,0.0085,25.9,0.8,
43,0.3315,23.7,0.0085,25.9,0.8,
44,0.3400,24.6,0.0085,25.9,0.9,
45,0.3485,25.3,0.0085,25.9,0.7,
46,0.3565,26.0,0.0080,25.9,0.7,
47,0.3645,26.8,0.0080,25.9,0.8,
48,0.3730,27.6,0.0085,25.9,0.8,
49,0.3815,28.3,0.0085,25.9,0.7,
50,0.3900,29.1,0.0085,25.9,0.8,
51,0.3985,29.9,0.0085,25.9,0.8,
52,0.4065,30.5,0.0080,25.9,0.6,
53,0.4145,31.2,0.0080,25.9,0.7,
54,0.4230,32.0,0.0085,25.9,0.8,
55,0.4315,32.7,0.0085,25.9,0.7,
56,0.4400,33.5,0.0085,25.9,0.8,
57,0.4485,34.3,0.0085,25.9,0.8,
58,0.4570,34.9,0.0085,25.9,0.6,
59,0.4650,35.7,0.0080,25.9,0.8,
60,0.4730,36.4,0.0080,25.9,0.7,
61,0.4815,37.1,0.0085,25.9,0.7,
62,0.4900,37.9,0.0085,25.9,0.8,
63,0.4985,38.6,0.0085,25.9,0.7,
64,0.5070,39.3,0.0085,25.9,0.7,
65,0.5150,39.9,0.0080,25.9,0.6,
66,0.5235,40.7,0.0085,25.9,0.8,
67,0.5315,41.3,0.0080,25.9,0.6,
68,0.5400,42.1,0.0085,25.9,0.8,
69,0.5485,42.9,0.0085,25.9,0.8,
70,0.5570,43.6,0.0085,25.9,0.7,
71,0.5650,44.3,0.0080,25.9,0.7,
72,0.5730,45.0,0.0080,25.9,0.7,
73,0.5815,45.7,0.0085,25.9,0.7,
74,0.5900,46.4,0.0085,25.9,0.7,
75,0.5985,47.1,0.0085,25.9,0.7,
76,0.6070,47.9,0.0085,25.9,0.8,
77,0.6155,48.6,0.0085,25.9,0.7,
78,0.6235,49.2,0.0080,25.9,0.6,
79,0.6315,50.0,0.0080,25.9,0.8,
80,0.6400,50.7,0.0085,25.9,0.7,
81,0.6485,51.5,0.0085,25.9,0.8,
82,0.6570,52.2,0.0085,25.9,0.7,
83,0.6655,53.0,0.0085,25.9,0.8,
84,0.6730,53.8,0.0075,25.9,0.8,
85,0.6815,54.6,0.0085,25.9,0.8,
86,0.6900,55.4,0.0085,25.9,0.8,
87,0.6985,56.1,0.0085,25.9,0.7,
88,0.7070,56.8,0.0085,25.9,0.7,
89,0.7155,57.5,0.0085,25.9,0.7,
90,0.7235,58.2,0.0080,25.9,0.7,
91,0.7315,59.0,0.0080,25.9,0.8,
92,0.7400,59.7,0.0085,25.9,0.7,
93,0.7485,60.6,0.0085,25.9,0.9,
94,0.7570,61.5,0.0085,25.9,0.9,
95,0.7655,62.3,0.0085,25.9,0.8,
96,0.7740,62.9,0.0085,25.9,0.6,
97,0.7820,63.7,0.0080,25.9,0.8,
98,0.7900,64.5,0.0080,25.9,0.8,
99,0.7985,65.4,0.0085,25.9,0.9,
100,0.8070,66.1,0.0085,25.9,0.7,
101,0.8155,66.8,0.0085,25.9,0.7,
102,0.8240,67.7,0.0085,25.9,0.9,
103,0.8315,68.5,0.0075,25.9,0.8,
104,0.8400,69.3,0.0085,25.9,0.8,
105,0.8485,70.1,0.0085,25.9,0.8,
106,0.8570,70.9,0.0085,25.9,0.8,
107,0.8655,71.7,0.0085,25.9,0.8,
108,0.8740,72.5,0.0085,25.9,0.8,
109,0.8820,73.3,0.0080,25.9,0.8,
110,0.8900,74.2,0.0080,25.9,0.9,
111,0.8985,75.2,0.0085,25.9,1.0,
112,0.9070,76.1,0.0085,25.9,0.9,
113,0.9155,77.0,0.0085,25.9,0.9,
114,0.9240,77.9,0.0085,25.9,0.9,
115,0.9325,78.8,0.0085,25.9,0.9,
116,0.9400,79.5,0.0075,25.9,0.7,
117,0.9485,80.3,0.0085,25.9,0.8,
118,0.9570,81.3,0.0085,25.9,1.0,
119,0.9655,82.4,0.0085,25.9,1.1,
120,0.9740,83.3,0.0085,25.9,0.9,
121,0.9825,84.2,0.0085,25.9,0.9,
122,0.9905,85.1,0.0080,25.9,0.9,
123,0.9990,86.1,0.0085,25.9,1.0,
124,1.0070,87.0,0.0080,25.9,0.9,
125,1.0155,88.1,0.0085,25.9,1.1,
126,1.0240,89.0,0.0085,25.9,0.9,
127,1.0325,90.1,0.0085,25.9,1.1,
128,1.0405,91.1,0.0080,25.9,1.0,
129,1.0490,92.2,0.0085,25.9,1.1,
130,1.0575,93.3,0.0085,25.9,1.1,
131,1.0655,94.3,0.0080,25.9,1.0,
132,1.0740,95.4,0.0085,25.9,1.1,
133,1.0825,96.7,0.0085,25.9,1.3,
134,1.0910,97.9,0.0085,25.9,1.2,
135,1.0990,99.4,0.0080,25.9,1.5,
136,1.1070,100.7,0.0080,25.9,1.3,
137,1.1155,102.1,0.0085,25.9,1.4,
138,1.1240,103.6,0.0085,25.9,1.5,
139,1.1325,105.0,0.0085,25.9,1.4,
140,1.1410,106.6,0.0085,25.9,1.6,
141,1.1490,108.1,0.0080,25.8,1.5,
142,1.1575,109.5,0.0085,25.9,1.4,
143,1.1655,111.0,0.0080,25.9,1.5,
144,1.1740,112.9,0.0085,25.9,1.9,
145,1.1825,114.7,0.0085,25.9,1.8,
146,1.1910,116.9,0.0085,25.9,2.2,
147,1.1990,118.9,0.0080,25.9,2.0,
148,1.2075,121.0,0.0085,25.9,2.1,
149,1.2155,123.2,0.0080,25.9,2.2,
150,1.2240,125.7,0.0085,25.9,2.5,
151,1.2325,128.5,0.0085,25.8,2.8,
152,1.2410,131.1,0.0085,25.8,2.6,
153,1.2495,133.5,0.0085,25.8,2.4,
154,1.2575,136.7,0.0080,25.9,3.2,
155,1.2655,140.0,0.0080,25.9,3.3,
156,1.2740,143.3,0.0085,25.9,3.3,
157,1.2825,146.9,0.0085,25.9,3.6,
158,1.2910,150.4,0.0085,25.9,3.5,
159,1.2995,153.7,0.0085,25.8,3.3,
160,1.3075,156.6,0.0080,25.8,2.9,
161,1.3160,159.9,0.0085,25.8,3.3,
162,1.3240,163.3,0.0080,25.8,3.4,
163,1.3325,165.9,0.0085,25.8,2.6,
164,1.3410,168.9,0.0085,25.9,3.0,
165,1.3495,171.6,0.0085,25.8,2.7,
166,1.3580,173.6,0.0085,25.8,2.0,
167,1.3655,176.0,0.0075,25.8,2.4,
168,1.3740,178.4,0.0085,25.8,2.4,
169,1.3825,180.3,0.0085,25.8,1.9,
170,1.3910,182.5,0.0085,25.8,2.2,
171,1.3995,184.2,0.0085,25.8,1.7,
172,1.4050,185.0,0.0055,25.8,0.8,
412,1.4050,196.4,0.0000,25.7,11.4,
413,1.4055,196.4,0.0005,25.7,0.0,
414,1.4075,196.4,0.0020,25.7,0.0,
415,1.4100,196.4,0.0025,25.7,0.0,
416,1.4135,196.6,0.0035,25.7,0.2,
417,1.4195,197.1,0.0060,25.7,0.5,
418,1.4280,198.0,0.0085,25.7,0.9,
419,1.4365,199.0,0.0085,25.7,1.0,
420,1.4450,200.2,0.0085,25.7,1.2,
421,1.4535,201.0,0.0085,25.7,0.8,
422,1.4610,202.1,0.0075,25.7,1.1,
423,1.4695,203.1,0.0085,25.7,1.0,
424,1.4780,204.1,0.0085,25.7,1.0,
425,1.4865,205.2,0.0085,25.7,1.1,
426,1.4950,206.1,0.0085,25.7,0.9,
427,1.5035,207.1,0.0085,25.7,1.0,
428,1.5110,207.8,0.0075,25.7,0.7,
429,1.5195,208.7,0.0085,25.7,0.9,
430,1.5280,209.7,0.0085,25.7,1.0,
431,1.5365,210.5,0.0085,25.7,0.8,
432,1.5450,211.3,0.0085,25.7,0.8,
433,1.5535,212.0,0.0085,25.7,0.7,
434,1.5610,212.7,0.0075,25.7,0.7,
435,1.5695,213.5,0.0085,25.7,0.8,
436,1.5780,214.2,0.0085,25.7,0.7,
437,1.5865,215.0,0.0085,25.7,0.8,
438,1.5950,215.6,0.0085,25.7,0.6,
439,1.6035,216.3,0.0085,25.7,0.7,
440,1.6120,216.9,0.0085,25.7,0.6,
441,1.6195,217.4,0.0075,25.7,0.5,
442,1.6280,218.1,0.0085,25.7,0.7,
443,1.6365,218.8,0.0085,25.7,0.7,
444,1.6450,219.4,0.0085,25.7,0.6,
445,1.6535,219.9,0.0085,25.7,0.5,
446,1.6620,220.6,0.0085,25.7,0.7,
447,1.6695,221.0,0.0075,25.7,0.4,
448,1.6780,221.6,0.0085,25.7,0.6,
449,1.6865,222.0,0.0085,25.7,0.4,
450,1.6950,222.7,0.0085,25.7,0.7,
451,1.7035,223.2,0.0085,25.7,0.5,
452,1.7120,223.8,0.0085,25.7,0.6,
453,1.7205,224.2,0.0085,25.7,0.4,
454,1.7280,224.7,0.0075,25.7,0.5,
455,1.7365,225.2,0.0085,25.7,0.5,
456,1.7450,225.7,0.0085,25.7,0.5,
457,1.7535,226.2,0.0085,25.7,0.5,
458,1.7620,226.6,0.0085,25.7,0.4,
459,1.7705,227.0,0.0085,25.7,0.4,
460,1.7780,227.5,0.0075,25.7,0.5,
461,1.7865,227.9,0.0085,25.7,0.4,
462,1.7950,228.3,0.0085,25.7,0.4,
463,1.8035,228.7,0.0085,25.7,0.4,
464,1.8120,229.1,0.0085,25.7,0.4,
465,1.8205,229.6,0.0085,25.7,0.5,
466,1.8280,230.0,0.0075,25.7,0.4,
467,1.8365,230.4,0.0085,25.7,0.4,
468,1.8450,230.8,0.0085,25.7,0.4,
469,1.8535,231.2,0.0085,25.7,0.4,
470,1.8620,231.5,0.0085,25.7,0.3,
471,1.8705,231.9,0.0085,25.7,0.4,
472,1.8780,232.2,0.0075,25.7,0.3,
473,1.8865,232.6,0.0085,25.7,0.4,
474,1.8950,232.9,0.0085,25.7,0.3,
475,1.9035,233.4,0.0085,25.7,0.5,
476,1.9120,233.7,0.0085,25.7,0.3,
477,1.9200,234.0,0.0080,25.7,0.3,
478,1.9225,234.3,0.0025,25.7,0.3,
479,1.9230,234.3,0.0005,25.7,0.0,
480,1.9240,234.5,0.0010,25.7,0.2,
481,1.9255,234.5,0.0015,25.7,0.0,
482,1.9275,234.6,0.0020,25.7,0.1,
483,1.9295,234.7,0.0020,25.7,0.1,
484,1.9315,234.8,0.0020,25.7,0.1,
485,1.9335,234.9,0.0020,25.7,0.1,
486,1.9355,235.0,0.0020,25.7,0.1,
,1.9355,235.0,,,,EP
486,1.9365,235.0,0.0010,25.7,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,2.1,,25.9,,
1,0.0005,1.4,0.0005,25.9,-0.7,
2,0.0025,0.9,0.0020,25.9,-0.5,
3,0.0050,0.6,0.0025,25.9,-0.3,
4,0.0085,0.4,0.0035,25.9,-0.2,
5,0.0145,0.4,0.0060,25.9,0.0,
6,0.0230,0.5,0.0085,25.9,0.1,
7,0.0315,1.2,0.0085,25.9,0.7,
8,0.0390,2.2,0.0075,25.9,1.0,
9,0.0475,2.6,0.0085,25.9,0.4,
10,0.0560,3.3,0.0085,25.9,0.7,
11,0.0645,4.1,0.0085,25.9,0.8,
12,0.0730,4.9,0.0085,25.9,0.8,
13,0.0815,5.6,0.0085,25.9,0.7,
14,0.0900,6.4,0.0085,25.9,0.8,
15,0.0975,7.7,0.0075,25.9,1.3,
16,0.1060,9.2,0.0085,25.9,1.5,
17,0.1145,10.5,0.0085,25.9,1.3,
18,0.1230,11.7,0.0085,25.9,1.2,
19,0.1315,12.7,0.0085,25.9,1.0,
20,0.1400,13.7,0.0085,25.9,1.0,
21,0.1475,14.7,0.0075,25.9,1.0,
22,0.1560,15.7,0.0085,25.9,1.0,
23,0.1645,16.6,0.0085,25.9,0.9,
24,0.1730,17.5,0.0085,25.9,0.9,
25,0.1815,18.4,0.0085,25.9,0.9,
26,0.1900,19.2,0.0085,25.9,0.8,
27,0.1975,20.0,0.0075,25.9,0.8,
28,0.2060,20.8,0.0085,25.9,0.8,
29,0.2145,21.6,0.0085,25.9,0.8,
30,0.2230,22.4,0.0085,25.9,0.8,
31,0.2315,23.1,0.0085,25.9,0.7,
32,0.2400,23.9,0.0085,25.9,0.8,
33,0.2485,24.6,0.0085,25.9,0.7,
34,0.2560,25.4,0.0075,25.9,0.8,
35,0.2645,26.1,0.0085,25.9,0.7,
36,0.2730,26.9,0.0085,25.9,0.8,
37,0.2815,27.6,0.0085,25.9,0.7,
38,0.2900,28.3,0.0085,25.9,0.7,
39,0.2985,28.9,0.0085,25.9,0.6,
40,0.3060,29.6,0.0075,25.9,0.7,
41,0.3145,30.3,0.0085,25.9,0.7,
42,0.3230,31.0,0.0085,25.9,0.7,
