Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
162,1.3245,152.8,0.0085,25.7,3.0,
163,1.3330,155.7,0.0085,25.7,2.9,
164,1.3415,158.4,0.0085,25.7,2.7,
165,1.3500,160.9,0.0085,25.7,2.5,
166,1.3575,163.1,0.0075,25.7,2.2,
167,1.3660,165.4,0.0085,25.7,2.3,
168,1.3745,167.5,0.0085,25.7,2.1,
169,1.3830,169.7,0.0085,25.7,2.2,
170,1.3915,171.7,0.0085,25.7,2.0,
171,1.4000,173.6,0.0085,25.7,1.9,
172,1.4085,175.2,0.0085,25.7,1.6,
173,1.4160,176.8,0.0075,25.7,1.6,
174,1.4245,178.6,0.0085,25.7,1.8,
175,1.4330,180.1,0.0085,25.7,1.5,
176,1.4415,181.7,0.0085,25.7,1.6,
177,1.4500,183.2,0.0085,25.7,1.5,
178,1.4585,184.6,0.0085,25.7,1.4,
179,1.4630,185.1,0.0045,25.7,0.5,
419,1.4630,199.9,0.0000,25.6,14.8,
420,1.4635,199.9,0.0005,25.6,0.0,
421,1.4655,199.9,0.0020,25.6,0.0,
422,1.4680,199.9,0.0025,25.6,0.0,
423,1.4715,200.1,0.0035,25.6,0.2,
424,1.4775,200.3,0.0060,25.6,0.2,
425,1.4860,200.8,0.0085,25.6,0.5,
426,1.4945,201.4,0.0085,25.6,0.6,
427,1.5030,202.1,0.0085,25.6,0.7,
428,1.5105,202.8,0.0075,25.6,0.7,
429,1.5190,203.6,0.0085,25.6,0.8,
430,1.5275,204.3,0.0085,25.6,0.7,
431,1.5360,205.0,0.0085,25.6,0.7,
432,1.5445,205.6,0.0085,25.6,0.6,
433,1.5530,206.3,0.0085,25.6,0.7,
434,1.5605,206.9,0.0075,25.6,0.6,
435,1.5690,207.6,0.0085,25.6,0.7,
436,1.5775,208.1,0.0085,25.6,0.5,
437,1.5860,208.9,0.0085,25.6,0.8,
438,1.5945,209.4,0.0085,25.6,0.5,
439,1.6030,210.0,0.0085,25.6,0.6,
440,1.6115,210.5,0.0085,25.6,0.5,
441,1.6190,211.1,0.0075,25.6,0.6,
442,1.6275,211.7,0.0085,25.6,0.6,
443,1.6360,212.3,0.0085,25.6,0.6,
444,1.6445,212.8,0.0085,25.6,0.5,
445,1.6530,213.4,0.0085,25.6,0.6,
446,1.6615,213.8,0.0085,25.6,0.4,
447,1.6690,214.4,0.0075,25.6,0.6,
448,1.6775,214.9,0.0085,25.6,0.5,
449,1.6860,215.3,0.0085,25.6,0.4,
450,1.6945,215.9,0.0085,25.6,0.6,
451,1.7030,216.3,0.0085,25.6,0.4,
452,1.7115,216.7,0.0085,25.6,0.4,
453,1.7190,217.2,0.0075,25.6,0.5,
454,1.7275,217.7,0.0085,25.6,0.5,
455,1.7360,218.1,0.0085,25.6,0.4,
456,1.7445,218.6,0.0085,25.6,0.5,
457,1.7530,219.0,0.0085,25.6,0.4,
458,1.7615,219.4,0.0085,25.6,0.4,
459,1.7700,219.8,0.0085,25.6,0.4,
460,1.7775,220.3,0.0075,25.6,0.5,
461,1.7860,220.6,0.0085,25.6,0.3,
462,1.7945,221.0,0.0085,25.6,0.4,
463,1.8030,221.5,0.0085,25.6,0.5,
464,1.8115,221.8,0.0085,25.6,0.3,
465,1.8200,222.2,0.0085,25.6,0.4,
466,1.8275,222.6,0.0075,25.6,0.4,
467,1.8360,223.0,0.0085,25.6,0.4,
468,1.8445,223.4,0.0085,25.6,0.4,
469,1.8530,223.8,0.0085,25.6,0.4,
470,1.8615,224.1,0.0085,25.6,0.3,
471,1.8700,224.5,0.0085,25.6,0.4,
472,1.8775,224.8,0.0075,25.6,0.3,
473,1.8860,225.1,0.0085,25.5,0.3,
474,1.8945,225.5,0.0085,25.5,0.4,
475,1.9030,225.8,0.0085,25.6,0.3,
476,1.9115,226.1,0.0085,25.5,0.3,
477,1.9200,226.5,0.0085,25.5,0.4,
478,1.9285,226.8,0.0085,25.6,0.3,
479,1.9360,227.1,0.0075,25.6,0.3,
480,1.9445,227.4,0.0085,25.6,0.3,
481,1.9530,227.7,0.0085,25.6,0.3,
482,1.9615,228.1,0.0085,25.5,0.4,
483,1.9700,228.3,0.0085,25.5,0.2,
484,1.9785,228.7,0.0085,25.5,0.4,
485,1.9860,229.0,0.0075,25.5,0.3,
486,1.9945,229.3,0.0085,25.5,0.3,
487,2.0030,229.6,0.0085,25.6,0.3,
488,2.0115,229.8,0.0085,25.5,0.2,
489,2.0200,230.2,0.0085,25.5,0.4,
490,2.0285,230.4,0.0085,25.5,0.2,
491,2.0370,230.7,0.0085,25.5,0.3,
492,2.0445,231.0,0.0075,25.6,0.3,
493,2.0530,231.3,0.0085,25.6,0.3,
494,2.0615,231.6,0.0085,25.5,0.3,
495,2.0700,231.8,0.0085,25.5,0.2,
496,2.0785,232.1,0.0085,25.5,0.3,
497,2.0870,232.3,0.0085,25.5,0.2,
498,2.0945,232.6,0.0075,25.5,0.3,
499,2.1030,232.9,0.0085,25.5,0.3,
500,2.1115,233.1,0.0085,25.5,0.2,
501,2.1200,233.4,0.0085,25.5,0.3,
502,2.1285,233.7,0.0085,25.5,0.3,
503,2.1370,234.0,0.0085,25.5,0.3,
504,2.1435,234.2,0.0065,25.5,0.2,
505,2.1490,234.4,0.0055,25.5,0.2,
506,2.1490,234.6,0.0000,25.5,0.2,
507,2.1525,234.7,0.0035,25.5,0.1,
508,2.1530,234.8,0.0005,25.5,0.1,
509,2.1540,234.8,0.0010,25.5,0.0,
510,2.1555,234.9,0.0015,25.5,0.1,
511,2.1570,234.9,0.0015,25.5,0.0,
511,2.1575,235.0,0.0005,25.5,0.1,
,2.1575,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,22.1,,25.8,,
1,0.0010,21.2,0.0010,25.8,-0.9,
2,0.0025,20.9,0.0015,25.8,-0.3,
3,0.0050,20.7,0.0025,25.8,-0.2,
4,0.0090,20.5,0.0040,25.8,-0.2,
5,0.0150,20.4,0.0060,25.8,-0.1,
6,0.0235,20.4,0.0085,25.8,0.0,
7,0.0320,20.5,0.0085,25.8,0.1,
8,0.0400,20.7,0.0080,25.8,0.2,
9,0.0485,21.2,0.0085,25.8,0.5,
10,0.0570,21.7,0.0085,25.8,0.5,
11,0.0650,22.3,0.0080,25.8,0.6,
12,0.0735,23.0,0.0085,25.8,0.7,
13,0.0820,23.8,0.0085,25.8,0.8,
14,0.0900,24.6,0.0080,25.8,0.8,
15,0.0985,25.5,0.0085,25.8,0.9,
16,0.1070,26.5,0.0085,25.8,1.0,
17,0.1150,27.6,0.0080,25.8,1.1,
18,0.1235,28.7,0.0085,25.8,1.1,
19,0.1320,29.7,0.0085,25.8,1.0,
20,0.1405,30.7,0.0085,25.8,1.0,
21,0.1485,31.7,0.0080,25.8,1.0,
22,0.1570,32.7,0.0085,25.8,1.0,
23,0.1655,33.7,0.0085,25.8,1.0,
24,0.1740,34.7,0.0085,25.8,1.0,
25,0.1820,35.5,0.0080,25.8,0.8,
26,0.1905,36.4,0.0085,25.8,0.9,
27,0.1985,37.1,0.0080,25.8,0.7,
28,0.2070,37.9,0.0085,25.8,0.8,
29,0.2155,38.6,0.0085,25.8,0.7,
30,0.2235,39.3,0.0080,25.8,0.7,
31,0.2320,40.0,0.0085,25.8,0.7,
32,0.2405,40.7,0.0085,25.8,0.7,
33,0.2485,41.3,0.0080,25.8,0.6,
34,0.2570,41.9,0.0085,25.8,0.6,
35,0.2655,42.6,0.0085,25.8,0.7,
36,0.2740,43.2,0.0085,25.8,0.6,
37,0.2820,43.8,0.0080,25.8,0.6,
38,0.2905,44.3,0.0085,25.8,0.5,
39,0.2990,44.9,0.0085,25.8,0.6,
40,0.3070,45.5,0.0080,25.8,0.6,
41,0.3155,46.0,0.0085,25.8,0.5,
42,0.3235,46.5,0.0080,25.8,0.5,
43,0.3320,47.1,0.0085,25.8,0.6,
44,0.3405,47.6,0.0085,25.8,0.5,
45,0.3490,48.2,0.0085,25.8,0.6,
46,0.3570,48.6,0.0080,25.8,0.4,
47,0.3655,49.2,0.0085,25.8,0.6,
48,0.3740,49.7,0.0085,25.8,0.5,
49,0.3820,50.2,0.0080,25.7,0.5,
50,0.3905,50.7,0.0085,25.7,0.5,
51,0.3990,51.2,0.0085,25.7,0.5,
52,0.4075,51.7,0.0085,25.8,0.5,
53,0.4155,52.2,0.0080,25.8,0.5,
54,0.4240,52.7,0.0085,25.8,0.5,
55,0.4320,53.2,0.0080,25.8,0.5,
56,0.4405,53.7,0.0085,25.8,0.5,
57,0.4490,54.2,0.0085,25.7,0.5,
58,0.4575,54.7,0.0085,25.7,0.5,
59,0.4655,55.2,0.0080,25.8,0.5,
60,0.4740,55.7,0.0085,25.8,0.5,
61,0.4820,56.1,0.0080,25.8,0.4,
62,0.4905,56.7,0.0085,25.8,0.6,
63,0.4990,57.2,0.0085,25.7,0.5,
64,0.5075,57.7,0.0085,25.7,0.5,
65,0.5155,58.1,0.0080,25.7,0.4,
66,0.5240,58.6,0.0085,25.7,0.5,
67,0.5320,59.1,0.0080,25.7,0.5,
68,0.5405,59.6,0.0085,25.7,0.5,
69,0.5490,60.1,0.0085,25.7,0.5,
70,0.5575,60.6,0.0085,25.7,0.5,
71,0.5660,61.0,0.0085,25.8,0.4,
72,0.5740,61.5,0.0080,25.8,0.5,
73,0.5825,62.1,0.0085,25.7,0.6,
74,0.5910,62.5,0.0085,25.7,0.4,
75,0.5990,63.1,0.0080,25.8,0.6,
76,0.6075,63.6,0.0085,25.8,0.5,
77,0.6160,64.0,0.0085,25.7,0.4,
78,0.6240,64.6,0.0080,25.7,0.6,
79,0.6325,65.1,0.0085,25.7,0.5,
80,0.6410,65.6,0.0085,25.7,0.5,
81,0.6495,66.1,0.0085,25.7,0.5,
82,0.6575,66.6,0.0080,25.7,0.5,
83,0.6660,67.2,0.0085,25.7,0.6,
84,0.6740,67.6,0.0080,25.7,0.4,
85,0.6825,68.2,0.0085,25.7,0.6,
86,0.6910,68.7,0.0085,25.7,0.5,
87,0.6995,69.2,0.0085,25.7,0.5,
88,0.7080,69.8,0.0085,25.7,0.6,
89,0.7160,70.3,0.0080,25.7,0.5,
90,0.7240,70.8,0.0080,25.7,0.5,
91,0.7325,71.3,0.0085,25.7,0.5,
92,0.7410,71.9,0.0085,25.7,0.6,
93,0.7495,72.4,0.0085,25.7,0.5,
94,0.7580,73.0,0.0085,25.7,0.6,
95,0.7660,73.6,0.0080,25.7,0.6,
96,0.7745,74.1,0.0085,25.7,0.5,
97,0.7825,74.6,0.0080,25.7,0.5,
98,0.7910,75.2,0.0085,25.7,0.6,
99,0.7995,75.8,0.0085,25.7,0.6,
100,0.8075,76.4,0.0080,25.7,0.6,
101,0.8160,76.9,0.0085,25.7,0.5,
102,0.8245,77.5,0.0085,25.7,0.6,
103,0.8325,78.1,0.0080,25.7,0.6,
104,0.8410,78.6,0.0085,25.7,0.5,
105,0.8495,79.3,0.0085,25.7,0.7,
106,0.8575,79.9,0.0080,25.7,0.6,
107,0.8660,80.5,0.0085,25.7,0.6,
108,0.8745,81.1,0.0085,25.7,0.6,
109,0.8830,81.7,0.0085,25.7,0.6,
110,0.8910,82.3,0.0080,25.7,0.6,
111,0.8990,83.0,0.0080,25.7,0.7,
112,0.9075,83.7,0.0085,25.7,0.7,
113,0.9160,84.3,0.0085,25.7,0.6,
114,0.9245,85.0,0.0085,25.7,0.7,
115,0.9330,85.7,0.0085,25.7,0.7,
116,0.9405,86.3,0.0075,25.7,0.6,
117,0.9490,86.9,0.0085,25.7,0.6,
118,0.9575,87.7,0.0085,25.7,0.8,
119,0.9660,88.4,0.0085,25.7,0.7,
120,0.9745,89.1,0.0085,25.7,0.7,
121,0.9830,89.9,0.0085,25.7,0.8,
122,0.9915,90.5,0.0085,25.7,0.6,
123,0.9990,91.3,0.0075,25.7,0.8,
124,1.0075,92.1,0.0085,25.7,0.8,
125,1.0160,92.9,0.0085,25.7,0.8,
126,1.0245,93.8,0.0085,25.7,0.9,
127,1.0330,94.6,0.0085,25.7,0.8,
128,1.0415,95.5,0.0085,25.7,0.9,
129,1.0490,96.2,0.0075,25.7,0.7,
130,1.0575,97.2,0.0085,25.7,1.0,
131,1.0660,98.1,0.0085,25.7,0.9,
132,1.0745,99.0,0.0085,25.7,0.9,
133,1.0830,100.0,0.0085,25.7,1.0,
134,1.0915,101.1,0.0085,25.7,1.1,
135,1.0995,101.9,0.0080,25.7,0.8,
136,1.1075,103.0,0.0080,25.7,1.1,
137,1.1160,104.1,0.0085,25.7,1.1,
138,1.1245,105.2,0.0085,25.7,1.1,
139,1.1330,106.4,0.0085,25.7,1.2,
140,1.1415,107.7,0.0085,25.7,1.3,
141,1.1500,108.9,0.0085,25.7,1.2,
142,1.1575,110.2,0.0075,25.7,1.3,
143,1.1660,111.6,0.0085,25.7,1.4,
144,1.1745,113.2,0.0085,25.7,1.6,
145,1.1830,114.9,0.0085,25.7,1.7,
146,1.1915,116.7,0.0085,25.7,1.8,
147,1.2000,118.6,0.0085,25.7,1.9,
148,1.2080,120.3,0.0080,25.7,1.7,
149,1.2160,122.4,0.0080,25.7,2.1,
150,1.2245,124.6,0.0085,25.7,2.2,
151,1.2330,126.9,0.0085,25.7,2.3,
152,1.2415,129.5,0.0085,25.7,2.6,
153,1.2500,132.2,0.0085,25.7,2.7,
154,1.2580,134.8,0.0080,25.7,2.6,
155,1.2665,137.9,0.0085,25.7,3.1,
156,1.2745,141.0,0.0080,25.7,3.1,
157,1.2830,144.1,0.0085,25.7,3.1,
158,1.2915,147.3,0.0085,25.7,3.2,
159,1.3000,150.4,0.0085,25.7,3.1,
160,1.3080,153.1,0.0080,25.7,2.7,
161,1.3165,156.2,0.0085,25.7,3.1,
162,1.3250,159.0,0.0085,25.7,2.8,
163,1.3330,161.6,0.0080,25.7,2.6,
164,1.3415,164.2,0.0085,25.7,2.6,
165,1.3500,166.6,0.0085,25.7,2.4,
166,1.3585,168.9,0.0085,25.7,2.3,
167,1.3660,170.9,0.0075,25.7,2.0,
168,1.3745,173.0,0.0085,25.7,2.1,
169,1.3830,175.0,0.0085,25.7,2.0,
170,1.3915,176.9,0.0085,25.7,1.9,
171,1.4000,178.8,0.0085,25.7,1.9,
172,1.4085,180.5,0.0085,25.7,1.7,
173,1.4160,182.1,0.0075,25.6,1.6,
174,1.4245,183.7,0.0085,25.7,1.6,
175,1.4345,185.1,0.0100,25.7,1.4,
415,1.4345,199.3,0.0000,25.5,14.2,
416,1.4350,199.3,0.0005,25.5,0.0,
417,1.4365,199.2,0.0015,25.5,-0.1,
418,1.4390,199.3,0.0025,25.6,0.1,
420,1.4430,199.4,0.0040,25.5,0.1,
420,1.4490,199.7,0.0060,25.6,0.3,
422,1.4575,200.3,0.0085,25.6,0.6,
422,1.4660,201.0,0.0085,25.5,0.7,
423,1.4735,201.7,0.0075,25.5,0.7,
424,1.4820,202.5,0.0085,25.6,0.8,
425,1.4905,203.3,0.0085,25.6,0.8,
426,1.4990,204.0,0.0085,25.5,0.7,
428,1.5075,204.8,0.0085,25.5,0.8,
428,1.5160,205.6,0.0085,25.5,0.8,
430,1.5245,206.3,0.0085,25.5,0.7,
430,1.5320,207.0,0.0075,25.5,0.7,
432,1.5405,207.7,0.0085,25.5,0.7,
432,1.5490,208.4,0.0085,25.5,0.7,
434,1.5575,209.1,0.0085,25.5,0.7,
434,1.5660,209.8,0.0085,25.5,0.7,
436,1.5745,210.4,0.0085,25.5,0.6,
436,1.5820,211.0,0.0075,25.5,0.6,
438,1.5905,211.6,0.0085,25.5,0.6,
439,1.5990,212.3,0.0085,25.5,0.7,
440,1.6075,212.8,0.0085,25.5,0.5,
440,1.6160,213.5,0.0085,25.5,0.7,
442,1.6245,214.0,0.0085,25.5,0.5,
442,1.6330,214.5,0.0085,25.5,0.5,
443,1.6405,215.1,0.0075,25.5,0.6,
444,1.6490,215.7,0.0085,25.5,0.6,
446,1.6575,216.2,0.0085,25.5,0.5,
446,1.6660,216.7,0.0085,25.5,0.5,
448,1.6745,217.3,0.0085,25.5,0.6,
448,1.6830,217.7,0.0085,25.5,0.4,
449,1.6905,218.2,0.0075,25.5,0.5,
450,1.6990,218.7,0.0085,25.5,0.5,
452,1.7075,219.2,0.0085,25.5,0.5,
452,1.7160,219.7,0.0085,25.5,0.5,
454,1.7245,220.1,0.0085,25.5,0.4,
454,1.7330,220.6,0.0085,25.5,0.5,
455,1.7405,221.1,0.0075,25.5,0.5,
456,1.7490,221.4,0.0085,25.5,0.3,
458,1.7575,221.9,0.0085,25.5,0.5,
458,1.7660,222.3,0.0085,25.5,0.4,
460,1.7745,222.8,0.0085,25.5,0.5,
460,1.7830,223.2,0.0085,25.5,0.4,
461,1.7905,223.5,0.0075,25.5,0.3,
462,1.7990,223.9,0.0085,25.5,0.4,
463,1.8075,224.3,0.0085,25.5,0.4,
464,1.8160,224.8,0.0085,25.5,0.5,
466,1.8245,225.2,0.0085,25.5,0.4,
466,1.8330,225.5,0.0085,25.5,0.3,
468,1.8415,225.9,0.0085,25.5,0.4,
468,1.8490,226.3,0.0075,25.5,0.4,
469,1.8575,226.7,0.0085,25.5,0.4,
470,1.8660,227.0,0.0085,25.5,0.3,
472,1.8745,227.4,0.0085,25.5,0.4,
472,1.8830,227.8,0.0085,25.5,0.4,
474,1.8915,228.1,0.0085,25.5,0.3,
474,1.9000,228.4,0.0085,25.5,0.3,
475,1.9075,228.8,0.0075,25.5,0.4,
476,1.9160,229.1,0.0085,25.5,0.3,
478,1.9245,229.4,0.0085,25.5,0.3,
478,1.9330,229.8,0.0085,25.5,0.4,
480,1.9415,230.1,0.0085,25.5,0.3,
480,1.9500,230.4,0.0085,25.5,0.3,
481,1.9575,230.7,0.0075,25.5,0.3,
482,1.9660,231.1,0.0085,25.5,0.4,
484,1.9745,231.4,0.0085,25.5,0.3,
484,1.9830,231.7,0.0085,25.5,0.3,
486,1.9915,232.0,0.0085,25.5,0.3,
486,2.0000,232.3,0.0085,25.5,0.3,
487,2.0075,232.6,0.0075,25.5,0.3,
488,2.0160,232.8,0.0085,25.5,0.2,
489,2.0245,233.2,0.0085,25.5,0.4,
490,2.0330,233.4,0.0085,25.5,0.2,
492,2.0415,233.7,0.0085,25.5,0.3,
492,2.0500,234.0,0.0085,25.5,0.3,
493,2.0555,234.2,0.0055,25.5,0.2,
494,2.0580,234.4,0.0025,25.5,0.2,
496,2.0590,234.6,0.0010,25.5,0.2,
496,2.0595,234.6,0.0005,25.5,0.0,
498,2.0605,234.7,0.0010,25.5,0.1,
498,2.0620,234.8,0.0015,25.5,0.1,
500,2.0645,234.9,0.0025,25.5,0.1,
501,2.0670,235.0,0.0025,25.5,0.1,
,2.0670,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,31.4,,25.7,,
1,0.0010,30.4,0.0010,25.6,-1.0,
2,0.0025,30.2,0.0015,25.6,-0.2,
3,0.0050,30.0,0.0025,25.7,-0.2,
