Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
20,0.1405,40.1,0.0085,24.9,0.9,
21,0.1480,40.9,0.0075,24.9,0.8,
22,0.1565,41.9,0.0085,24.9,1.0,
23,0.1650,42.9,0.0085,24.9,1.0,
24,0.1735,43.9,0.0085,24.9,1.0,
25,0.1820,45.0,0.0085,24.9,1.1,
26,0.1905,46.1,0.0085,24.9,1.1,
27,0.1990,47.1,0.0085,24.9,1.0,
28,0.2065,48.1,0.0075,24.9,1.0,
29,0.2150,49.1,0.0085,24.9,1.0,
30,0.2235,50.1,0.0085,24.9,1.0,
31,0.2320,51.1,0.0085,24.9,1.0,
32,0.2405,52.0,0.0085,24.9,0.9,
33,0.2490,52.8,0.0085,24.9,0.8,
34,0.2565,53.5,0.0075,24.9,0.7,
35,0.2650,54.3,0.0085,24.9,0.8,
36,0.2735,55.0,0.0085,24.9,0.7,
37,0.2820,55.6,0.0085,24.9,0.6,
38,0.2905,56.3,0.0085,24.9,0.7,
39,0.2990,57.0,0.0085,24.9,0.7,
40,0.3065,57.5,0.0075,24.9,0.5,
41,0.3150,58.2,0.0085,24.9,0.7,
42,0.3235,58.8,0.0085,24.9,0.6,
43,0.3320,59.3,0.0085,24.9,0.5,
44,0.3405,59.9,0.0085,24.9,0.6,
45,0.3490,60.5,0.0085,24.9,0.6,
46,0.3565,61.0,0.0075,24.9,0.5,
47,0.3650,61.5,0.0085,24.9,0.5,
48,0.3735,62.1,0.0085,24.9,0.6,
49,0.3820,62.6,0.0085,24.9,0.5,
50,0.3905,63.1,0.0085,24.9,0.5,
51,0.3990,63.6,0.0085,24.9,0.5,
52,0.4075,64.1,0.0085,24.9,0.5,
53,0.4150,64.6,0.0075,24.9,0.5,
54,0.4235,65.0,0.0085,24.9,0.4,
55,0.4320,65.5,0.0085,24.9,0.5,
56,0.4405,66.0,0.0085,24.9,0.5,
57,0.4490,66.5,0.0085,24.9,0.5,
58,0.4575,67.1,0.0085,24.9,0.6,
59,0.4650,67.5,0.0075,24.9,0.4,
60,0.4735,67.9,0.0085,24.9,0.4,
61,0.4820,68.5,0.0085,24.9,0.6,
62,0.4905,68.9,0.0085,24.9,0.4,
63,0.4990,69.4,0.0085,24.9,0.5,
64,0.5075,69.9,0.0085,24.9,0.5,
65,0.5160,70.3,0.0085,24.9,0.4,
66,0.5235,70.8,0.0075,24.9,0.5,
67,0.5320,71.2,0.0085,24.9,0.4,
68,0.5405,71.7,0.0085,24.9,0.5,
69,0.5490,72.1,0.0085,24.9,0.4,
70,0.5575,72.6,0.0085,24.9,0.5,
71,0.5660,73.1,0.0085,24.9,0.5,
72,0.5735,73.5,0.0075,24.9,0.4,
73,0.5820,74.0,0.0085,24.9,0.5,
74,0.5905,74.5,0.0085,24.9,0.5,
75,0.5990,74.9,0.0085,24.9,0.4,
76,0.6075,75.4,0.0085,24.9,0.5,
77,0.6160,75.9,0.0085,24.9,0.5,
78,0.6235,76.3,0.0075,24.9,0.4,
79,0.6320,76.8,0.0085,24.9,0.5,
80,0.6405,77.2,0.0085,24.9,0.4,
81,0.6490,77.7,0.0085,24.9,0.5,
82,0.6575,78.2,0.0085,24.9,0.5,
83,0.6660,78.6,0.0085,24.9,0.4,
84,0.6745,79.1,0.0085,24.9,0.5,
85,0.6820,79.5,0.0075,24.9,0.4,
86,0.6905,80.1,0.0085,24.9,0.6,
87,0.6990,80.5,0.0085,24.9,0.4,
88,0.7075,81.0,0.0085,24.9,0.5,
89,0.7160,81.5,0.0085,24.9,0.5,
90,0.7245,81.9,0.0085,24.9,0.4,
91,0.7320,82.4,0.0075,24.9,0.5,
92,0.7405,82.9,0.0085,24.9,0.5,
93,0.7490,83.4,0.0085,24.9,0.5,
94,0.7575,83.8,0.0085,24.9,0.4,
95,0.7660,84.3,0.0085,24.9,0.5,
96,0.7745,84.8,0.0085,24.9,0.5,
97,0.7830,85.3,0.0085,24.9,0.5,
98,0.7905,85.8,0.0075,24.9,0.5,
99,0.7990,86.3,0.0085,24.9,0.5,
100,0.8075,86.8,0.0085,24.9,0.5,
101,0.8160,87.3,0.0085,24.9,0.5,
102,0.8245,87.8,0.0085,24.9,0.5,
103,0.8330,88.3,0.0085,24.9,0.5,
104,0.8405,88.8,0.0075,24.9,0.5,
105,0.8490,89.3,0.0085,24.9,0.5,
106,0.8575,89.9,0.0085,24.9,0.6,
107,0.8660,90.4,0.0085,24.9,0.5,
108,0.8745,90.9,0.0085,24.9,0.5,
109,0.8830,91.5,0.0085,24.9,0.6,
110,0.8905,91.9,0.0075,24.9,0.4,
111,0.8990,92.5,0.0085,24.9,0.6,
112,0.9075,93.1,0.0085,24.9,0.6,
113,0.9160,93.6,0.0085,24.9,0.5,
114,0.9245,94.2,0.0085,24.9,0.6,
115,0.9330,94.8,0.0085,24.9,0.6,
116,0.9415,95.3,0.0085,24.9,0.5,
117,0.9490,95.8,0.0075,24.9,0.5,
118,0.9575,96.5,0.0085,24.9,0.7,
119,0.9660,97.1,0.0085,24.9,0.6,
120,0.9745,97.7,0.0085,24.9,0.6,
121,0.9830,98.3,0.0085,24.9,0.6,
122,0.9915,98.9,0.0085,24.9,0.6,
123,0.9990,99.5,0.0075,24.9,0.6,
124,1.0075,100.2,0.0085,24.9,0.7,
125,1.0160,100.9,0.0085,24.9,0.7,
126,1.0245,101.6,0.0085,24.9,0.7,
127,1.0330,102.3,0.0085,24.9,0.7,
128,1.0415,103.0,0.0085,24.9,0.7,
129,1.0490,103.7,0.0075,24.9,0.7,
130,1.0575,104.4,0.0085,24.9,0.7,
131,1.0660,105.2,0.0085,24.9,0.8,
132,1.0745,106.0,0.0085,24.9,0.8,
133,1.0830,106.8,0.0085,24.9,0.8,
134,1.0915,107.6,0.0085,24.9,0.8,
135,1.0990,108.4,0.0075,24.9,0.8,
136,1.1075,109.2,0.0085,24.9,0.8,
137,1.1160,110.1,0.0085,24.9,0.9,
138,1.1245,111.0,0.0085,24.9,0.9,
139,1.1330,112.0,0.0085,24.9,1.0,
140,1.1415,113.1,0.0085,24.9,1.1,
141,1.1500,114.0,0.0085,24.9,0.9,
142,1.1575,115.1,0.0075,24.9,1.1,
143,1.1660,116.2,0.0085,24.9,1.1,
144,1.1745,117.4,0.0085,24.9,1.2,
145,1.1830,118.7,0.0085,24.9,1.3,
146,1.1915,120.0,0.0085,24.9,1.3,
147,1.2000,121.4,0.0085,24.9,1.4,
148,1.2075,122.7,0.0075,24.9,1.3,
149,1.2160,124.3,0.0085,24.9,1.6,
150,1.2245,126.0,0.0085,24.9,1.7,
151,1.2330,127.8,0.0085,24.9,1.8,
152,1.2415,129.8,0.0085,24.9,2.0,
153,1.2500,131.8,0.0085,24.9,2.0,
154,1.2575,133.8,0.0075,24.9,2.0,
155,1.2660,136.1,0.0085,24.8,2.3,
156,1.2745,138.6,0.0085,24.9,2.5,
157,1.2830,141.2,0.0085,24.9,2.6,
158,1.2915,144.1,0.0085,24.9,2.9,
159,1.3000,147.0,0.0085,24.9,2.9,
160,1.3085,149.6,0.0085,24.9,2.6,
161,1.3160,152.8,0.0075,24.9,3.2,
162,1.3245,155.8,0.0085,24.9,3.0,
163,1.3330,158.7,0.0085,24.9,2.9,
164,1.3415,161.6,0.0085,24.9,2.9,
165,1.3500,164.3,0.0085,24.9,2.7,
166,1.3585,166.9,0.0085,24.9,2.6,
167,1.3660,169.1,0.0075,24.9,2.2,
168,1.3745,171.3,0.0085,24.8,2.2,
169,1.3830,173.5,0.0085,24.9,2.2,
170,1.3915,175.6,0.0085,24.9,2.1,
171,1.4000,177.6,0.0085,24.9,2.0,
172,1.4085,179.5,0.0085,24.9,1.9,
173,1.4160,181.0,0.0075,24.9,1.5,
174,1.4245,182.7,0.0085,24.9,1.7,
175,1.4330,184.3,0.0085,24.9,1.6,
176,1.4390,185.1,0.0060,24.9,0.8,
416,1.4390,196.9,0.0000,24.8,11.8,
417,1.4395,196.8,0.0005,24.8,-0.1,
418,1.4415,196.9,0.0020,24.8,0.1,
419,1.4435,196.9,0.0020,24.8,0.0,
420,1.4475,197.1,0.0040,24.8,0.2,
421,1.4535,197.4,0.0060,24.8,0.3,
422,1.4620,198.0,0.0085,24.8,0.6,
423,1.4705,198.7,0.0085,24.8,0.7,
424,1.4790,199.5,0.0085,24.8,0.8,
425,1.4865,200.3,0.0075,24.8,0.8,
426,1.4950,201.1,0.0085,24.8,0.8,
427,1.5035,201.9,0.0085,24.8,0.8,
428,1.5120,202.7,0.0085,24.8,0.8,
429,1.5205,203.4,0.0085,24.8,0.7,
430,1.5290,204.2,0.0085,24.8,0.8,
431,1.5365,204.9,0.0075,24.8,0.7,
432,1.5450,205.6,0.0085,24.8,0.7,
433,1.5535,206.2,0.0085,24.8,0.6,
434,1.5620,206.9,0.0085,24.8,0.7,
435,1.5705,207.7,0.0085,24.8,0.8,
436,1.5790,208.2,0.0085,24.8,0.5,
437,1.5875,208.9,0.0085,24.8,0.7,
438,1.5950,209.4,0.0075,24.8,0.5,
439,1.6035,210.0,0.0085,24.8,0.6,
440,1.6120,210.7,0.0085,24.8,0.7,
441,1.6205,211.2,0.0085,24.8,0.5,
442,1.6290,211.8,0.0085,24.8,0.6,
443,1.6375,212.4,0.0085,24.8,0.6,
444,1.6450,212.8,0.0075,24.8,0.4,
445,1.6535,213.3,0.0085,24.8,0.5,
446,1.6620,213.9,0.0085,24.8,0.6,
447,1.6705,214.4,0.0085,24.8,0.5,
448,1.6790,214.9,0.0085,24.8,0.5,
449,1.6875,215.5,0.0085,24.8,0.6,
450,1.6960,215.8,0.0085,24.8,0.3,
451,1.7035,216.3,0.0075,24.8,0.5,
452,1.7120,216.8,0.0085,24.8,0.5,
453,1.7205,217.2,0.0085,24.8,0.4,
454,1.7290,217.7,0.0085,24.8,0.5,
455,1.7375,218.1,0.0085,24.8,0.4,
456,1.7460,218.6,0.0085,24.8,0.5,
457,1.7535,219.0,0.0075,24.8,0.4,
458,1.7620,219.4,0.0085,24.8,0.4,
459,1.7705,219.8,0.0085,24.8,0.4,
460,1.7790,220.2,0.0085,24.8,0.4,
461,1.7875,220.7,0.0085,24.8,0.5,
462,1.7960,221.0,0.0085,24.8,0.3,
463,1.8035,221.4,0.0075,24.8,0.4,
464,1.8120,221.7,0.0085,24.8,0.3,
465,1.8205,222.1,0.0085,24.8,0.4,
466,1.8290,222.5,0.0085,24.8,0.4,
467,1.8375,222.9,0.0085,24.8,0.4,
468,1.8460,223.2,0.0085,24.8,0.3,
469,1.8535,223.6,0.0075,24.8,0.4,
470,1.8620,223.9,0.0085,24.8,0.3,
471,1.8705,224.2,0.0085,24.8,0.3,
472,1.8790,224.6,0.0085,24.8,0.4,
473,1.8875,225.0,0.0085,24.8,0.4,
474,1.8960,225.3,0.0085,24.8,0.3,
475,1.9045,225.6,0.0085,24.8,0.3,
476,1.9120,226.0,0.0075,24.8,0.4,
477,1.9205,226.3,0.0085,24.8,0.3,
478,1.9290,226.6,0.0085,24.8,0.3,
479,1.9375,226.9,0.0085,24.8,0.3,
480,1.9460,227.2,0.0085,24.8,0.3,
481,1.9545,227.5,0.0085,24.8,0.3,
482,1.9620,227.8,0.0075,24.8,0.3,
483,1.9705,228.1,0.0085,24.8,0.3,
484,1.9790,228.4,0.0085,24.8,0.3,
485,1.9875,228.7,0.0085,24.8,0.3,
486,1.9960,229.0,0.0085,24.8,0.3,
487,2.0045,229.3,0.0085,24.8,0.3,
488,2.0120,229.5,0.0075,24.8,0.2,
489,2.0205,229.8,0.0085,24.8,0.3,
490,2.0290,230.1,0.0085,24.8,0.3,
491,2.0375,230.4,0.0085,24.8,0.3,
492,2.0460,230.6,0.0085,24.8,0.2,
493,2.0545,230.9,0.0085,24.8,0.3,
494,2.0620,231.1,0.0075,24.8,0.2,
495,2.0705,231.4,0.0085,24.8,0.3,
496,2.0790,231.7,0.0085,24.8,0.3,
497,2.0875,232.0,0.0085,24.8,0.3,
498,2.0960,232.2,0.0085,24.8,0.2,
499,2.1045,232.5,0.0085,24.8,0.3,
500,2.1130,232.7,0.0085,24.8,0.2,
501,2.1205,233.0,0.0075,24.8,0.3,
502,2.1290,233.2,0.0085,24.8,0.2,
503,2.1375,233.4,0.0085,24.8,0.2,
504,2.1460,233.7,0.0085,24.8,0.3,
505,2.1545,234.0,0.0085,24.8,0.3,
506,2.1625,234.1,0.0080,24.8,0.1,
507,2.1695,234.4,0.0070,24.8,0.3,
508,2.1710,234.6,0.0015,24.8,0.2,
509,2.1710,234.7,0.0000,24.8,0.1,
510,2.1715,234.7,0.0005,24.8,0.0,
511,2.1725,234.7,0.0010,24.8,0.0,
512,2.1745,234.8,0.0020,24.8,0.1,
513,2.1765,234.9,0.0020,24.8,0.1,
514,2.1790,235.0,0.0025,24.8,0.1,
,2.1790,235.0,,,,EP
 ,,,,,,
6/22/2018 10:28:52 AM,,SystemInternal,,,1/1,
