Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
160,1.3085,153.3,0.0085,26.4,3.3,
161,1.3170,156.2,0.0085,26.5,2.9,
162,1.3245,159.4,0.0075,26.5,3.2,
163,1.3330,163.3,0.0085,26.5,3.9,
164,1.3415,166.6,0.0085,26.5,3.3,
165,1.3500,169.5,0.0085,26.5,2.9,
166,1.3585,172.2,0.0085,26.5,2.7,
167,1.3670,174.8,0.0085,26.5,2.6,
168,1.3745,177.3,0.0075,26.5,2.5,
169,1.3830,179.4,0.0085,26.5,2.1,
170,1.3915,181.7,0.0085,26.4,2.3,
171,1.4000,183.4,0.0085,26.4,1.7,
172,1.4075,185.0,0.0075,26.4,1.6,
412,1.4075,192.7,0.0000,26.2,7.7,
413,1.4080,192.7,0.0005,26.3,0.0,
414,1.4100,192.7,0.0020,26.2,0.0,
415,1.4125,192.7,0.0025,26.2,0.0,
416,1.4160,192.9,0.0035,26.2,0.2,
417,1.4225,193.5,0.0065,26.2,0.6,
418,1.4305,194.6,0.0080,26.2,1.1,
419,1.4390,195.9,0.0085,26.2,1.3,
420,1.4475,197.5,0.0085,26.2,1.6,
421,1.4560,199.0,0.0085,26.2,1.5,
422,1.4635,199.6,0.0075,26.2,0.6,
423,1.4720,200.7,0.0085,26.2,1.1,
424,1.4805,202.0,0.0085,26.2,1.3,
425,1.4890,203.1,0.0085,26.2,1.1,
426,1.4975,204.1,0.0085,26.2,1.0,
427,1.5060,205.0,0.0085,26.2,0.9,
428,1.5145,206.0,0.0085,26.2,1.0,
429,1.5220,207.1,0.0075,26.2,1.1,
430,1.5305,208.2,0.0085,26.2,1.1,
431,1.5390,209.1,0.0085,26.2,0.9,
432,1.5475,209.9,0.0085,26.2,0.8,
433,1.5560,210.8,0.0085,26.2,0.9,
434,1.5645,211.4,0.0085,26.2,0.6,
435,1.5730,212.1,0.0085,26.2,0.7,
436,1.5805,213.0,0.0075,26.2,0.9,
437,1.5890,213.6,0.0085,26.2,0.6,
438,1.5975,214.6,0.0085,26.2,1.0,
439,1.6060,215.1,0.0085,26.2,0.5,
440,1.6140,215.8,0.0080,26.2,0.7,
441,1.6225,216.6,0.0085,26.2,0.8,
442,1.6310,217.7,0.0085,26.2,1.1,
443,1.6390,217.9,0.0080,26.2,0.2,
444,1.6470,218.5,0.0080,26.2,0.6,
445,1.6555,219.0,0.0085,26.2,0.5,
446,1.6640,219.8,0.0085,26.2,0.8,
447,1.6725,220.6,0.0085,26.2,0.8,
448,1.6810,220.8,0.0085,26.2,0.2,
449,1.6895,221.5,0.0085,26.2,0.7,
450,1.6970,222.1,0.0075,26.2,0.6,
451,1.7055,222.7,0.0085,26.2,0.6,
452,1.7140,223.0,0.0085,26.2,0.3,
453,1.7225,223.5,0.0085,26.2,0.5,
454,1.7310,224.1,0.0085,26.2,0.6,
455,1.7395,224.6,0.0085,26.2,0.5,
456,1.7480,225.0,0.0085,26.2,0.4,
457,1.7555,225.4,0.0075,26.2,0.4,
458,1.7640,225.9,0.0085,26.2,0.5,
459,1.7725,226.5,0.0085,26.2,0.6,
460,1.7810,226.9,0.0085,26.2,0.4,
461,1.7895,227.4,0.0085,26.2,0.5,
462,1.7980,227.7,0.0085,26.2,0.3,
463,1.8065,228.2,0.0085,26.2,0.5,
464,1.8140,228.6,0.0075,26.2,0.4,
465,1.8225,229.1,0.0085,26.2,0.5,
466,1.8310,229.3,0.0085,26.2,0.2,
467,1.8395,229.8,0.0085,26.2,0.5,
468,1.8480,230.3,0.0085,26.2,0.5,
469,1.8560,230.6,0.0080,26.2,0.3,
470,1.8645,231.0,0.0085,26.2,0.4,
471,1.8730,231.3,0.0085,26.2,0.3,
472,1.8805,231.8,0.0075,26.2,0.5,
473,1.8890,232.2,0.0085,26.2,0.4,
474,1.8975,232.5,0.0085,26.2,0.3,
475,1.9060,233.1,0.0085,26.2,0.6,
476,1.9145,233.3,0.0085,26.2,0.2,
477,1.9230,233.5,0.0085,26.2,0.2,
478,1.9310,233.9,0.0080,26.2,0.4,
479,1.9375,234.2,0.0065,26.2,0.3,
480,1.9390,234.3,0.0015,26.2,0.1,
481,1.9400,234.4,0.0010,26.2,0.1,
482,1.9415,234.5,0.0015,26.2,0.1,
483,1.9440,234.5,0.0025,26.2,0.0,
484,1.9470,234.7,0.0030,26.2,0.2,
485,1.9490,234.8,0.0020,26.2,0.1,
486,1.9505,234.9,0.0015,26.2,0.1,
487,1.9525,234.9,0.0020,26.2,0.0,
488,1.9550,235.0,0.0025,26.2,0.1,
,1.9550,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/3",,,,
Measured Values,,"Scope 1/1, Sample 2/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-34.9,,25.0,,
1,0.0010,-35.4,0.0010,25.0,-0.5,
2,0.0025,-35.6,0.0015,25.0,-0.2,
3,0.0050,-35.8,0.0025,25.0,-0.2,
4,0.0090,-35.8,0.0040,25.0,0.0,
5,0.0150,-35.9,0.0060,25.0,-0.1,
6,0.0235,-35.8,0.0085,25.0,0.1,
7,0.0320,-35.5,0.0085,25.0,0.3,
8,0.0400,-35.1,0.0080,25.0,0.4,
9,0.0485,-34.7,0.0085,25.0,0.4,
10,0.0570,-34.1,0.0085,25.0,0.6,
11,0.0650,-33.5,0.0080,25.0,0.6,
12,0.0735,-32.8,0.0085,25.0,0.7,
13,0.0820,-31.9,0.0085,25.0,0.9,
14,0.0905,-31.0,0.0085,25.0,0.9,
15,0.0985,-30.0,0.0080,25.0,1.0,
16,0.1065,-29.1,0.0080,25.0,0.9,
17,0.1150,-28.0,0.0085,25.0,1.1,
18,0.1235,-26.8,0.0085,25.0,1.2,
19,0.1320,-25.5,0.0085,25.0,1.3,
20,0.1405,-24.1,0.0085,25.0,1.4,
21,0.1480,-22.8,0.0075,25.0,1.3,
22,0.1565,-21.4,0.0085,25.0,1.4,
23,0.1650,-19.9,0.0085,25.0,1.5,
24,0.1735,-18.3,0.0085,25.0,1.6,
25,0.1820,-16.7,0.0085,25.0,1.6,
26,0.1905,-15.1,0.0085,25.0,1.6,
27,0.1990,-13.6,0.0085,25.0,1.5,
28,0.2065,-11.9,0.0075,25.0,1.7,
29,0.2150,-10.3,0.0085,25.0,1.6,
30,0.2235,-8.7,0.0085,25.0,1.6,
31,0.2320,-7.3,0.0085,25.0,1.4,
32,0.2405,-5.5,0.0085,25.0,1.8,
33,0.2490,-3.5,0.0085,25.0,2.0,
34,0.2565,-2.1,0.0075,25.0,1.4,
35,0.2650,-0.5,0.0085,25.0,1.6,
36,0.2735,-0.5,0.0085,25.0,0.0,
37,0.2820,0.6,0.0085,25.0,1.1,
38,0.2905,2.4,0.0085,25.0,1.8,
39,0.2990,3.5,0.0085,25.0,1.1,
40,0.3075,4.4,0.0085,25.0,0.9,
41,0.3150,5.2,0.0075,25.0,0.8,
42,0.3235,5.9,0.0085,25.0,0.7,
43,0.3320,6.9,0.0085,25.0,1.0,
44,0.3405,8.1,0.0085,25.0,1.2,
45,0.3490,9.6,0.0085,25.0,1.5,
46,0.3575,11.0,0.0085,25.0,1.4,
47,0.3660,12.2,0.0085,25.0,1.2,
48,0.3735,13.1,0.0075,25.0,0.9,
49,0.3820,14.2,0.0085,25.0,1.1,
50,0.3905,15.2,0.0085,25.0,1.0,
51,0.3990,16.0,0.0085,25.0,0.8,
52,0.4075,17.0,0.0085,25.0,1.0,
53,0.4160,18.0,0.0085,25.0,1.0,
54,0.4245,18.8,0.0085,25.0,0.8,
55,0.4320,19.9,0.0075,25.0,1.1,
56,0.4405,21.1,0.0085,25.0,1.2,
57,0.4490,22.2,0.0085,25.0,1.1,
58,0.4575,23.2,0.0085,25.0,1.0,
59,0.4660,24.1,0.0085,25.0,0.9,
60,0.4745,25.0,0.0085,25.0,0.9,
61,0.4820,25.7,0.0075,25.0,0.7,
62,0.4905,26.7,0.0085,25.0,1.0,
63,0.4990,27.5,0.0085,25.0,0.8,
64,0.5075,28.4,0.0085,25.0,0.9,
65,0.5160,29.2,0.0085,25.0,0.8,
66,0.5245,30.1,0.0085,25.0,0.9,
67,0.5330,30.9,0.0085,25.0,0.8,
68,0.5405,31.9,0.0075,25.0,1.0,
69,0.5490,32.9,0.0085,25.0,1.0,
70,0.5575,33.9,0.0085,25.0,1.0,
71,0.5660,34.8,0.0085,25.0,0.9,
72,0.5745,35.8,0.0085,25.0,1.0,
73,0.5825,37.0,0.0080,25.0,1.2,
74,0.5905,37.8,0.0080,25.0,0.8,
75,0.5990,38.7,0.0085,25.0,0.9,
76,0.6075,39.3,0.0085,25.0,0.6,
77,0.6160,40.3,0.0085,25.0,1.0,
78,0.6240,41.2,0.0080,25.0,0.9,
79,0.6325,42.0,0.0085,25.0,0.8,
80,0.6410,43.0,0.0085,25.0,1.0,
81,0.6490,43.8,0.0080,25.0,0.8,
82,0.6570,44.4,0.0080,25.0,0.6,
83,0.6655,45.4,0.0085,25.0,1.0,
84,0.6740,46.3,0.0085,25.0,0.9,
85,0.6825,47.3,0.0085,25.0,1.0,
86,0.6910,48.2,0.0085,25.0,0.9,
87,0.6995,48.9,0.0085,25.0,0.7,
88,0.7070,49.8,0.0075,25.0,0.9,
89,0.7155,50.7,0.0085,25.0,0.9,
90,0.7240,51.3,0.0085,25.0,0.6,
91,0.7325,52.0,0.0085,25.0,0.7,
92,0.7410,52.8,0.0085,25.0,0.8,
93,0.7495,53.5,0.0085,25.0,0.7,
94,0.7570,54.3,0.0075,25.0,0.8,
95,0.7655,55.0,0.0085,25.0,0.7,
96,0.7740,55.9,0.0085,25.0,0.9,
97,0.7825,56.6,0.0085,25.0,0.7,
98,0.7910,57.5,0.0085,25.0,0.9,
99,0.7995,59.2,0.0085,25.0,1.7,
100,0.8080,60.5,0.0085,25.0,1.3,
101,0.8155,61.0,0.0075,25.0,0.5,
102,0.8240,61.7,0.0085,25.0,0.7,
103,0.8325,62.3,0.0085,25.0,0.6,
104,0.8410,63.1,0.0085,25.0,0.8,
105,0.8495,63.8,0.0085,25.0,0.7,
106,0.8580,65.0,0.0085,25.0,1.2,
107,0.8665,65.8,0.0085,25.0,0.8,
108,0.8740,66.8,0.0075,25.0,1.0,
109,0.8825,67.4,0.0085,25.0,0.6,
110,0.8910,68.1,0.0085,25.0,0.7,
111,0.8995,68.8,0.0085,25.0,0.7,
112,0.9080,69.7,0.0085,25.0,0.9,
113,0.9165,70.7,0.0085,25.0,1.0,
114,0.9240,71.2,0.0075,25.0,0.5,
115,0.9325,71.9,0.0085,25.0,0.7,
116,0.9410,73.1,0.0085,25.0,1.2,
117,0.9495,74.4,0.0085,25.0,1.3,
118,0.9580,75.3,0.0085,25.0,0.9,
119,0.9665,76.2,0.0085,25.0,0.9,
120,0.9750,77.2,0.0085,25.0,1.0,
121,0.9825,78.1,0.0075,25.0,0.9,
122,0.9910,79.2,0.0085,25.0,1.1,
123,0.9995,80.8,0.0085,25.0,1.6,
124,1.0080,81.5,0.0085,25.0,0.7,
125,1.0165,82.5,0.0085,25.0,1.0,
126,1.0250,83.4,0.0085,25.0,0.9,
127,1.0325,84.3,0.0075,25.0,0.9,
128,1.0410,85.1,0.0085,25.0,0.8,
129,1.0495,85.8,0.0085,25.0,0.7,
130,1.0580,86.9,0.0085,25.0,1.1,
131,1.0665,88.0,0.0085,25.0,1.1,
132,1.0750,89.2,0.0085,25.0,1.2,
133,1.0835,91.0,0.0085,25.0,1.8,
134,1.0910,91.8,0.0075,25.0,0.8,
135,1.0995,92.8,0.0085,25.0,1.0,
136,1.1080,94.1,0.0085,25.0,1.3,
137,1.1165,95.5,0.0085,25.0,1.4,
138,1.1250,96.3,0.0085,25.0,0.8,
139,1.1335,97.7,0.0085,25.0,1.4,
140,1.1415,99.2,0.0080,25.0,1.5,
141,1.1495,100.2,0.0080,25.0,1.0,
142,1.1580,101.4,0.0085,25.0,1.2,
143,1.1665,102.8,0.0085,25.0,1.4,
144,1.1745,104.4,0.0080,25.0,1.6,
145,1.1830,105.8,0.0085,25.0,1.4,
146,1.1915,107.2,0.0085,25.0,1.4,
147,1.1995,108.8,0.0080,25.0,1.6,
148,1.2080,110.8,0.0085,25.0,2.0,
149,1.2165,112.7,0.0085,25.0,1.9,
150,1.2250,114.8,0.0085,25.0,2.1,
151,1.2330,117.4,0.0080,25.0,2.6,
152,1.2415,120.0,0.0085,25.0,2.6,
153,1.2500,122.2,0.0085,25.0,2.2,
154,1.2580,124.2,0.0080,25.0,2.0,
155,1.2665,126.7,0.0085,25.0,2.5,
156,1.2745,129.7,0.0080,25.0,3.0,
157,1.2830,133.2,0.0085,25.0,3.5,
158,1.2915,136.7,0.0085,25.0,3.5,
159,1.3000,139.5,0.0085,25.0,2.8,
160,1.3085,142.5,0.0085,25.0,3.0,
161,1.3160,147.3,0.0075,25.0,4.8,
162,1.3245,150.5,0.0085,25.0,3.2,
163,1.3330,154.0,0.0085,25.0,3.5,
164,1.3415,157.2,0.0085,25.0,3.2,
165,1.3500,160.6,0.0085,25.0,3.4,
166,1.3585,163.6,0.0085,25.0,3.0,
167,1.3660,166.4,0.0075,25.0,2.8,
168,1.3745,169.3,0.0085,25.0,2.9,
169,1.3830,172.0,0.0085,25.0,2.7,
170,1.3915,174.7,0.0085,25.0,2.7,
171,1.4000,177.1,0.0085,25.0,2.4,
172,1.4085,179.8,0.0085,25.0,2.7,
173,1.4170,181.5,0.0085,25.0,1.7,
174,1.4245,183.5,0.0075,25.0,2.0,
175,1.4340,185.1,0.0095,25.0,1.6,
415,1.4340,195.3,0.0000,25.0,10.2,
416,1.4345,195.3,0.0005,25.0,0.0,
417,1.4360,195.3,0.0015,25.0,0.0,
418,1.4390,195.4,0.0030,25.0,0.1,
419,1.4425,195.5,0.0035,25.0,0.1,
420,1.4490,196.1,0.0065,25.0,0.6,
421,1.4575,197.0,0.0085,25.0,0.9,
422,1.4660,198.2,0.0085,25.0,1.2,
423,1.4745,199.2,0.0085,25.0,1.0,
424,1.4820,200.5,0.0075,25.0,1.3,
425,1.4905,201.5,0.0085,25.0,1.0,
426,1.4990,202.4,0.0085,25.0,0.9,
427,1.5075,203.5,0.0085,25.0,1.1,
428,1.5160,204.5,0.0085,25.0,1.0,
429,1.5245,205.4,0.0085,25.0,0.9,
430,1.5330,206.3,0.0085,25.0,0.9,
431,1.5405,207.1,0.0075,25.0,0.8,
432,1.5490,208.1,0.0085,25.0,1.0,
433,1.5575,209.1,0.0085,25.0,1.0,
434,1.5660,209.8,0.0085,25.0,0.7,
435,1.5745,210.9,0.0085,25.0,1.1,
436,1.5825,211.4,0.0080,25.0,0.5,
437,1.5905,212.0,0.0080,25.0,0.6,
438,1.5990,212.8,0.0085,25.0,0.8,
439,1.6075,213.5,0.0085,25.0,0.7,
440,1.6160,214.1,0.0085,25.0,0.6,
441,1.6240,214.8,0.0080,25.0,0.7,
442,1.6325,215.6,0.0085,25.0,0.8,
443,1.6410,216.2,0.0085,25.0,0.6,
444,1.6490,216.9,0.0080,25.0,0.7,
445,1.6575,217.4,0.0085,25.0,0.5,
446,1.6655,218.1,0.0080,25.0,0.7,
447,1.6740,218.6,0.0085,25.0,0.5,
448,1.6825,219.4,0.0085,25.0,0.8,
449,1.6910,219.9,0.0085,25.0,0.5,
450,1.6990,220.3,0.0080,25.0,0.4,
451,1.7075,220.9,0.0085,25.0,0.6,
452,1.7155,221.5,0.0080,25.0,0.6,
453,1.7240,221.9,0.0085,25.0,0.4,
454,1.7325,222.5,0.0085,25.0,0.6,
455,1.7410,223.0,0.0085,25.0,0.5,
456,1.7495,223.5,0.0085,25.0,0.5,
457,1.7570,223.9,0.0075,25.0,0.4,
458,1.7655,224.4,0.0085,25.0,0.5,
459,1.7740,224.8,0.0085,25.0,0.4,
460,1.7825,225.5,0.0085,25.0,0.7,
461,1.7910,225.7,0.0085,25.0,0.2,
462,1.7995,226.3,0.0085,25.0,0.6,
463,1.8080,226.7,0.0085,25.0,0.4,
464,1.8155,227.0,0.0075,25.0,0.3,
465,1.8240,227.5,0.0085,25.0,0.5,
466,1.8325,227.9,0.0085,25.0,0.4,
467,1.8410,228.4,0.0085,25.0,0.5,
468,1.8495,228.8,0.0085,25.0,0.4,
469,1.8580,229.1,0.0085,25.0,0.3,
470,1.8655,229.6,0.0075,25.0,0.5,
471,1.8740,230.0,0.0085,25.0,0.4,
472,1.8825,230.3,0.0085,25.0,0.3,
473,1.8910,230.7,0.0085,25.0,0.4,
474,1.8995,231.1,0.0085,25.0,0.4,
475,1.9080,231.4,0.0085,25.0,0.3,
476,1.9165,231.7,0.0085,25.0,0.3,
477,1.9240,232.0,0.0075,25.0,0.3,
478,1.9325,232.5,0.0085,25.0,0.5,
479,1.9410,232.8,0.0085,25.0,0.3,
480,1.9495,233.1,0.0085,25.0,0.3,
481,1.9580,233.6,0.0085,25.0,0.5,
482,1.9650,233.9,0.0070,25.0,0.3,
483,1.9685,234.0,0.0035,25.0,0.1,
484,1.9725,234.2,0.0040,25.0,0.2,
485,1.9775,234.3,0.0050,25.0,0.1,
486,1.9830,234.6,0.0055,25.0,0.3,
487,1.9840,234.7,0.0010,25.0,0.1,
488,1.9845,234.7,0.0005,25.0,0.0,
489,1.9855,234.8,0.0010,25.0,0.1,
490,1.9875,234.8,0.0020,25.0,0.0,
491,1.9895,234.9,0.0020,25.0,0.1,
492,1.9925,235.0,0.0030,25.0,0.1,
,1.9925,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 3/3",,,,
Measured Values,,"Scope 1/1, Sample 3/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-29.7,,25.0,,
1,0.0010,-30.4,0.0010,25.0,-0.7,
2,0.0025,-30.6,0.0015,25.0,-0.2,
3,0.0050,-30.7,0.0025,25.0,-0.1,
4,0.0085,-30.9,0.0035,25.0,-0.2,
5,0.0150,-31.0,0.0065,25.0,-0.1,
6,0.0230,-30.9,0.0080,25.0,0.1,
7,0.0315,-30.7,0.0085,25.0,0.2,
8,0.0390,-30.5,0.0075,25.0,0.2,
9,0.0475,-29.9,0.0085,25.0,0.6,
10,0.0560,-29.2,0.0085,25.0,0.7,
11,0.0645,-28.6,0.0085,25.0,0.6,
12,0.0730,-27.9,0.0085,25.0,0.7,
13,0.0815,-27.1,0.0085,25.0,0.8,
14,0.0900,-26.4,0.0085,25.0,0.7,
15,0.0975,-25.4,0.0075,25.0,1.0,
16,0.1060,-24.4,0.0085,25.0,1.0,
17,0.1145,-23.2,0.0085,25.0,1.2,
18,0.1230,-22.1,0.0085,25.0,1.1,
19,0.1315,-20.7,0.0085,25.0,1.4,
20,0.1400,-19.5,0.0085,25.0,1.2,
21,0.1475,-18.2,0.0075,25.0,1.3,
22,0.1560,-16.9,0.0085,25.0,1.3,
23,0.1645,-15.3,0.0085,25.0,1.6,
24,0.1730,-13.8,0.0085,25.0,1.5,
25,0.1815,-12.1,0.0085,25.0,1.7,
26,0.1900,-10.4,0.0085,25.0,1.7,
27,0.1985,-8.9,0.0085,25.0,1.5,
28,0.2060,-7.6,0.0075,25.0,1.3,
29,0.2145,-5.8,0.0085,25.0,1.8,
30,0.2230,-3.5,0.0085,25.0,2.3,
31,0.2315,-1.8,0.0085,25.0,1.7,
