Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
428,1.5060,207.7,0.0085,24.1,0.9,
428,1.5145,208.5,0.0085,24.1,0.8,
430,1.5230,209.5,0.0085,24.1,1.0,
430,1.5315,210.2,0.0085,24.1,0.7,
431,1.5390,211.0,0.0075,24.1,0.8,
432,1.5475,211.8,0.0085,24.1,0.8,
433,1.5560,212.5,0.0085,24.1,0.7,
434,1.5645,213.3,0.0085,24.1,0.8,
435,1.5730,214.0,0.0085,24.1,0.7,
436,1.5815,214.7,0.0085,24.1,0.7,
437,1.5890,215.3,0.0075,24.1,0.6,
438,1.5975,216.0,0.0085,24.1,0.7,
439,1.6060,216.7,0.0085,24.1,0.7,
440,1.6145,217.2,0.0085,24.1,0.5,
441,1.6230,218.0,0.0085,24.1,0.8,
442,1.6315,218.5,0.0085,24.1,0.5,
443,1.6390,219.1,0.0075,24.1,0.6,
444,1.6475,219.7,0.0085,24.1,0.6,
445,1.6560,220.3,0.0085,24.1,0.6,
446,1.6645,220.8,0.0085,24.1,0.5,
447,1.6730,221.3,0.0085,24.1,0.5,
448,1.6815,221.8,0.0085,24.1,0.5,
449,1.6900,222.4,0.0085,24.1,0.6,
450,1.6975,222.9,0.0075,24.1,0.5,
451,1.7060,223.4,0.0085,24.1,0.5,
452,1.7145,223.8,0.0085,24.1,0.4,
453,1.7230,224.3,0.0085,24.1,0.5,
454,1.7315,224.8,0.0085,24.1,0.5,
455,1.7400,225.3,0.0085,24.1,0.5,
456,1.7475,225.7,0.0075,24.1,0.4,
457,1.7560,226.2,0.0085,24.1,0.5,
458,1.7645,226.6,0.0085,24.1,0.4,
459,1.7730,227.0,0.0085,24.1,0.4,
460,1.7815,227.5,0.0085,24.1,0.5,
461,1.7900,227.9,0.0085,24.1,0.4,
462,1.7985,228.3,0.0085,24.1,0.4,
463,1.8060,228.6,0.0075,24.1,0.3,
464,1.8145,229.1,0.0085,24.1,0.5,
465,1.8230,229.5,0.0085,24.1,0.4,
466,1.8315,229.9,0.0085,24.1,0.4,
467,1.8400,230.3,0.0085,24.1,0.4,
468,1.8485,230.7,0.0085,24.1,0.4,
469,1.8560,231.0,0.0075,24.1,0.3,
470,1.8645,231.4,0.0085,24.1,0.4,
471,1.8730,231.7,0.0085,24.1,0.3,
472,1.8815,232.2,0.0085,24.1,0.5,
473,1.8900,232.5,0.0085,24.1,0.3,
474,1.8985,232.8,0.0085,24.1,0.3,
475,1.9060,233.1,0.0075,24.1,0.3,
476,1.9145,233.5,0.0085,24.1,0.4,
477,1.9230,233.8,0.0085,24.1,0.3,
478,1.9290,234.0,0.0060,24.1,0.2,
479,1.9335,234.3,0.0045,24.1,0.3,
480,1.9350,234.5,0.0015,24.1,0.2,
481,1.9355,234.5,0.0005,24.1,0.0,
482,1.9365,234.6,0.0010,24.1,0.1,
483,1.9385,234.6,0.0020,24.1,0.0,
484,1.9405,234.7,0.0020,24.1,0.1,
485,1.9440,234.8,0.0035,24.1,0.1,
486,1.9475,235.0,0.0035,24.1,0.2,
,1.9475,235.0,,,,EP
487,1.9480,235.0,0.0005,24.1,0.0,
 ,,,,,,
6/18/2018 12:57:38 PM,,SystemInternal,,,1/1,
