Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
160,1.3075,156.4,0.0085,24.2,4.1,
161,1.3150,160.3,0.0075,24.2,3.9,
162,1.3235,163.8,0.0085,24.2,3.5,
163,1.3320,167.3,0.0085,24.2,3.5,
164,1.3405,171.2,0.0085,24.2,3.9,
165,1.3490,174.5,0.0085,24.2,3.3,
166,1.3575,177.0,0.0085,24.2,2.5,
167,1.3650,179.4,0.0075,24.2,2.4,
168,1.3735,181.5,0.0085,24.2,2.1,
169,1.3820,184.0,0.0085,24.2,2.5,
170,1.3875,185.1,0.0055,24.2,1.1,
410,1.3875,188.8,0.0000,24.1,3.7,
411,1.3880,188.8,0.0005,24.1,0.0,
412,1.3895,188.7,0.0015,24.1,-0.1,
413,1.3920,188.7,0.0025,24.1,0.0,
414,1.3960,189.0,0.0040,24.1,0.3,
415,1.4020,189.6,0.0060,24.1,0.6,
416,1.4100,190.8,0.0080,24.1,1.2,
417,1.4185,192.2,0.0085,24.1,1.4,
418,1.4270,193.8,0.0085,24.1,1.6,
419,1.4345,195.3,0.0075,24.1,1.5,
420,1.4430,196.7,0.0085,24.1,1.4,
421,1.4515,198.2,0.0085,24.1,1.5,
422,1.4600,199.3,0.0085,24.1,1.1,
423,1.4685,200.7,0.0085,24.1,1.4,
424,1.4770,201.8,0.0085,24.1,1.1,
425,1.4845,202.7,0.0075,24.1,0.9,
426,1.4930,203.8,0.0085,24.1,1.1,
427,1.5015,204.9,0.0085,24.1,1.1,
428,1.5100,205.9,0.0085,24.1,1.0,
429,1.5185,206.8,0.0085,24.1,0.9,
430,1.5270,208.0,0.0085,24.1,1.2,
431,1.5345,208.6,0.0075,24.1,0.6,
432,1.5430,209.5,0.0085,24.1,0.9,
433,1.5515,210.2,0.0085,24.1,0.7,
434,1.5600,211.1,0.0085,24.1,0.9,
435,1.5685,211.9,0.0085,24.1,0.8,
436,1.5770,212.5,0.0085,24.1,0.6,
437,1.5855,213.3,0.0085,24.1,0.8,
438,1.5930,213.9,0.0075,24.1,0.6,
439,1.6015,214.8,0.0085,24.1,0.9,
440,1.6100,215.4,0.0085,24.1,0.6,
441,1.6185,216.1,0.0085,24.1,0.7,
442,1.6270,216.7,0.0085,24.1,0.6,
443,1.6355,217.5,0.0085,24.1,0.8,
444,1.6430,218.0,0.0075,24.1,0.5,
445,1.6515,218.7,0.0085,24.1,0.7,
446,1.6600,219.3,0.0085,24.1,0.6,
447,1.6685,219.7,0.0085,24.1,0.4,
448,1.6770,220.3,0.0085,24.1,0.6,
449,1.6855,220.9,0.0085,24.1,0.6,
450,1.6930,221.3,0.0075,24.1,0.4,
451,1.7015,221.8,0.0085,24.1,0.5,
452,1.7100,222.4,0.0085,24.1,0.6,
453,1.7185,222.9,0.0085,24.1,0.5,
454,1.7270,223.5,0.0085,24.1,0.6,
455,1.7355,223.9,0.0085,24.1,0.4,
456,1.7430,224.4,0.0075,24.1,0.5,
457,1.7515,224.9,0.0085,24.1,0.5,
458,1.7600,225.4,0.0085,24.1,0.5,
459,1.7685,225.8,0.0085,24.1,0.4,
460,1.7770,226.3,0.0085,24.1,0.5,
461,1.7855,226.7,0.0085,24.1,0.4,
462,1.7940,227.2,0.0085,24.1,0.5,
463,1.8015,227.5,0.0075,24.1,0.3,
464,1.8100,227.9,0.0085,24.1,0.4,
465,1.8185,228.4,0.0085,24.1,0.5,
466,1.8270,228.8,0.0085,24.1,0.4,
467,1.8355,229.2,0.0085,24.1,0.4,
468,1.8440,229.5,0.0085,24.1,0.3,
469,1.8515,229.9,0.0075,24.1,0.4,
470,1.8600,230.4,0.0085,24.1,0.5,
471,1.8685,230.7,0.0085,24.1,0.3,
472,1.8770,231.0,0.0085,24.1,0.3,
473,1.8855,231.5,0.0085,24.1,0.5,
474,1.8940,231.8,0.0085,24.1,0.3,
475,1.9025,232.1,0.0085,24.1,0.3,
476,1.9100,232.5,0.0075,24.1,0.4,
477,1.9185,232.8,0.0085,24.1,0.3,
478,1.9270,233.1,0.0085,24.1,0.3,
479,1.9355,233.6,0.0085,24.1,0.5,
480,1.9430,233.8,0.0075,24.1,0.2,
481,1.9505,234.1,0.0075,24.1,0.3,
482,1.9525,234.2,0.0020,24.1,0.1,
483,1.9535,234.3,0.0010,24.1,0.1,
484,1.9555,234.4,0.0020,24.1,0.1,
485,1.9575,234.5,0.0020,24.1,0.1,
486,1.9610,234.5,0.0035,24.1,0.0,
487,1.9640,234.7,0.0030,24.1,0.2,
488,1.9670,234.8,0.0030,24.1,0.1,
489,1.9690,235.0,0.0020,24.1,0.2,
,1.9690,235.0,,,,EP
490,1.9710,235.0,0.0020,24.1,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 2/3",,,,
Measured Values,,"Scope 1/1, Sample 2/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-55.4,,24.0,,
1,0.0010,-55.4,0.0010,24.0,0.0,
2,0.0025,-55.4,0.0015,24.0,0.0,
3,0.0050,-55.4,0.0025,24.0,0.0,
4,0.0085,-55.4,0.0035,24.0,0.0,
5,0.0150,-55.3,0.0065,24.0,0.1,
6,0.0230,-55.0,0.0080,24.0,0.3,
7,0.0315,-54.4,0.0085,24.0,0.6,
8,0.0390,-53.8,0.0075,24.0,0.6,
9,0.0475,-52.9,0.0085,24.0,0.9,
10,0.0560,-51.9,0.0085,24.0,1.0,
11,0.0645,-50.9,0.0085,24.0,1.0,
12,0.0730,-49.6,0.0085,24.0,1.3,
13,0.0815,-48.3,0.0085,24.0,1.3,
14,0.0890,-47.1,0.0075,24.0,1.2,
15,0.0975,-45.7,0.0085,24.0,1.4,
16,0.1060,-44.2,0.0085,24.0,1.5,
17,0.1145,-42.5,0.0085,24.0,1.7,
18,0.1230,-40.8,0.0085,24.0,1.7,
19,0.1315,-39.1,0.0085,24.0,1.7,
20,0.1390,-37.4,0.0075,24.0,1.7,
21,0.1475,-35.5,0.0085,24.0,1.9,
22,0.1560,-33.5,0.0085,24.0,2.0,
23,0.1645,-31.5,0.0085,24.0,2.0,
24,0.1730,-29.3,0.0085,24.0,2.2,
25,0.1815,-27.2,0.0085,24.0,2.1,
26,0.1890,-25.2,0.0075,24.0,2.0,
27,0.1975,-23.0,0.0085,24.0,2.2,
28,0.2060,-20.9,0.0085,24.0,2.1,
29,0.2145,-18.8,0.0085,24.0,2.1,
30,0.2230,-16.8,0.0085,24.0,2.0,
31,0.2315,-14.9,0.0085,24.0,1.9,
32,0.2400,-13.1,0.0085,24.0,1.8,
33,0.2475,-11.6,0.0075,24.0,1.5,
34,0.2560,-10.0,0.0085,24.0,1.6,
35,0.2645,-8.7,0.0085,24.0,1.3,
36,0.2730,-7.4,0.0085,24.0,1.3,
37,0.2815,-6.0,0.0085,24.0,1.4,
38,0.2900,-4.0,0.0085,24.0,2.0,
39,0.2975,-2.7,0.0075,24.0,1.3,
40,0.3060,-1.3,0.0085,24.0,1.4,
41,0.3145,-0.7,0.0085,24.0,0.6,
42,0.3230,-0.1,0.0085,24.0,0.6,
43,0.3315,1.0,0.0085,24.0,1.1,
44,0.3400,2.5,0.0085,24.0,1.5,
45,0.3485,3.5,0.0085,24.0,1.0,
46,0.3560,4.5,0.0075,24.0,1.0,
47,0.3645,5.3,0.0085,24.0,0.8,
48,0.3730,6.0,0.0085,24.0,0.7,
49,0.3815,7.0,0.0085,24.0,1.0,
50,0.3900,8.3,0.0085,24.0,1.3,
51,0.3985,9.6,0.0085,24.0,1.3,
52,0.4060,10.7,0.0075,24.0,1.1,
53,0.4145,11.8,0.0085,24.0,1.1,
54,0.4230,12.8,0.0085,24.0,1.0,
55,0.4315,13.8,0.0085,24.0,1.0,
56,0.4400,14.9,0.0085,24.0,1.1,
57,0.4485,15.8,0.0085,24.0,0.9,
58,0.4570,16.7,0.0085,24.0,0.9,
59,0.4645,17.7,0.0075,24.0,1.0,
60,0.4730,18.6,0.0085,24.0,0.9,
61,0.4815,19.6,0.0085,24.0,1.0,
62,0.4900,20.5,0.0085,24.0,0.9,
63,0.4985,21.5,0.0085,24.0,1.0,
64,0.5070,22.4,0.0085,24.0,0.9,
65,0.5145,23.3,0.0075,24.0,0.9,
66,0.5230,24.2,0.0085,24.0,0.9,
67,0.5315,25.1,0.0085,24.0,0.9,
68,0.5400,26.1,0.0085,24.0,1.0,
69,0.5485,27.0,0.0085,24.0,0.9,
70,0.5570,28.0,0.0085,24.0,1.0,
71,0.5655,28.8,0.0085,24.0,0.8,
72,0.5730,29.7,0.0075,24.0,0.9,
73,0.5815,30.7,0.0085,24.0,1.0,
74,0.5900,31.6,0.0085,24.0,0.9,
75,0.5985,32.6,0.0085,24.0,1.0,
76,0.6070,33.5,0.0085,24.0,0.9,
77,0.6155,34.4,0.0085,24.0,0.9,
78,0.6230,35.3,0.0075,24.0,0.9,
79,0.6315,36.3,0.0085,24.0,1.0,
80,0.6400,37.2,0.0085,24.0,0.9,
81,0.6485,38.2,0.0085,24.0,1.0,
82,0.6570,39.1,0.0085,24.0,0.9,
83,0.6655,40.1,0.0085,24.0,1.0,
84,0.6730,41.0,0.0075,24.0,0.9,
85,0.6815,41.9,0.0085,24.0,0.9,
86,0.6900,42.9,0.0085,24.0,1.0,
87,0.6985,43.8,0.0085,24.0,0.9,
88,0.7070,44.8,0.0085,24.0,1.0,
89,0.7155,45.7,0.0085,24.0,0.9,
90,0.7230,46.6,0.0075,24.0,0.9,
91,0.7315,47.5,0.0085,24.0,0.9,
92,0.7400,48.5,0.0085,24.0,1.0,
93,0.7485,49.5,0.0085,24.0,1.0,
94,0.7570,50.5,0.0085,24.0,1.0,
95,0.7655,51.4,0.0085,24.0,0.9,
96,0.7740,52.3,0.0085,24.0,0.9,
97,0.7815,53.2,0.0075,24.0,0.9,
98,0.7900,54.2,0.0085,24.0,1.0,
99,0.7985,55.2,0.0085,24.0,1.0,
100,0.8070,56.1,0.0085,24.0,0.9,
101,0.8155,57.2,0.0085,24.0,1.1,
102,0.8240,58.2,0.0085,24.0,1.0,
103,0.8315,59.1,0.0075,24.0,0.9,
104,0.8400,60.0,0.0085,24.0,0.9,
105,0.8485,61.1,0.0085,24.0,1.1,
106,0.8570,62.1,0.0085,24.0,1.0,
107,0.8655,63.1,0.0085,24.0,1.0,
108,0.8740,64.2,0.0085,24.0,1.1,
109,0.8825,65.2,0.0085,24.0,1.0,
110,0.8900,66.2,0.0075,24.0,1.0,
111,0.8985,67.1,0.0085,24.0,0.9,
112,0.9070,68.2,0.0085,24.0,1.1,
113,0.9155,69.2,0.0085,24.0,1.0,
114,0.9240,70.2,0.0085,24.0,1.0,
115,0.9325,71.3,0.0085,24.0,1.1,
116,0.9400,72.3,0.0075,24.0,1.0,
117,0.9485,73.4,0.0085,24.0,1.1,
118,0.9570,74.4,0.0085,24.0,1.0,
119,0.9655,75.6,0.0085,24.0,1.2,
120,0.9740,76.6,0.0085,24.0,1.0,
121,0.9825,77.6,0.0085,24.0,1.0,
122,0.9900,78.7,0.0075,24.0,1.1,
123,0.9985,79.8,0.0085,24.0,1.1,
124,1.0070,81.0,0.0085,24.0,1.2,
125,1.0155,82.1,0.0085,24.0,1.1,
126,1.0240,83.4,0.0085,24.0,1.3,
127,1.0325,84.6,0.0085,24.0,1.2,
128,1.0410,85.6,0.0085,24.0,1.0,
129,1.0485,86.9,0.0075,24.0,1.3,
130,1.0570,88.2,0.0085,24.0,1.3,
131,1.0655,89.4,0.0085,24.0,1.2,
132,1.0740,90.7,0.0085,24.0,1.3,
133,1.0825,92.2,0.0085,24.0,1.5,
134,1.0910,93.6,0.0085,24.0,1.4,
135,1.0985,94.9,0.0075,24.0,1.3,
136,1.1070,96.4,0.0085,24.0,1.5,
137,1.1155,97.9,0.0085,24.0,1.5,
138,1.1240,99.4,0.0085,24.0,1.5,
139,1.1325,100.9,0.0085,24.0,1.5,
140,1.1410,102.6,0.0085,24.0,1.7,
141,1.1485,104.0,0.0075,24.0,1.4,
142,1.1570,105.7,0.0085,24.0,1.7,
143,1.1655,107.7,0.0085,24.0,2.0,
144,1.1740,109.6,0.0085,24.0,1.9,
145,1.1825,111.5,0.0085,24.0,1.9,
146,1.1910,113.6,0.0085,24.0,2.1,
147,1.1995,115.7,0.0085,24.0,2.1,
148,1.2070,118.1,0.0075,24.0,2.4,
149,1.2155,120.6,0.0085,24.0,2.5,
150,1.2240,123.2,0.0085,24.0,2.6,
151,1.2325,126.1,0.0085,24.0,2.9,
152,1.2410,129.2,0.0085,24.0,3.1,
153,1.2495,132.6,0.0085,24.0,3.4,
154,1.2570,135.5,0.0075,24.0,2.9,
155,1.2655,139.1,0.0085,24.0,3.6,
156,1.2740,142.7,0.0085,24.0,3.6,
157,1.2825,146.0,0.0085,24.0,3.3,
158,1.2910,149.9,0.0085,24.0,3.9,
159,1.2995,154.1,0.0085,24.0,4.2,
160,1.3080,158.0,0.0085,24.0,3.9,
161,1.3155,162.0,0.0075,24.0,4.0,
162,1.3240,165.7,0.0085,24.0,3.7,
163,1.3325,169.3,0.0085,24.0,3.6,
164,1.3410,172.3,0.0085,24.0,3.0,
165,1.3495,175.1,0.0085,24.0,2.8,
166,1.3580,178.0,0.0085,24.0,2.9,
167,1.3655,180.3,0.0075,24.0,2.3,
168,1.3740,182.6,0.0085,24.0,2.3,
169,1.3825,184.9,0.0085,24.0,2.3,
170,1.3855,185.2,0.0030,24.0,0.3,
410,1.3855,189.2,0.0000,24.0,4.0,
411,1.3860,189.1,0.0005,24.0,-0.1,
412,1.3880,189.2,0.0020,24.0,0.1,
413,1.3905,189.2,0.0025,24.0,0.0,
414,1.3940,189.4,0.0035,24.0,0.2,
415,1.4000,190.1,0.0060,24.0,0.7,
416,1.4085,191.3,0.0085,24.0,1.2,
417,1.4170,192.9,0.0085,24.0,1.6,
418,1.4255,194.5,0.0085,24.0,1.6,
419,1.4340,196.0,0.0085,24.0,1.5,
420,1.4425,197.5,0.0085,24.0,1.5,
421,1.4500,198.5,0.0075,24.0,1.0,
422,1.4585,199.7,0.0085,24.0,1.2,
423,1.4670,201.1,0.0085,24.0,1.4,
424,1.4755,202.2,0.0085,24.0,1.1,
425,1.4840,203.4,0.0085,24.0,1.2,
426,1.4925,204.4,0.0085,24.0,1.0,
427,1.5000,205.3,0.0075,24.0,0.9,
428,1.5085,206.3,0.0085,24.0,1.0,
429,1.5170,207.2,0.0085,24.0,0.9,
430,1.5255,208.0,0.0085,24.0,0.8,
431,1.5340,209.0,0.0085,24.0,1.0,
432,1.5425,209.9,0.0085,24.0,0.9,
433,1.5510,210.7,0.0085,24.0,0.8,
434,1.5585,211.5,0.0075,24.0,0.8,
435,1.5670,212.3,0.0085,24.0,0.8,
436,1.5755,213.0,0.0085,24.0,0.7,
437,1.5840,213.7,0.0085,24.0,0.7,
438,1.5925,214.4,0.0085,24.0,0.7,
439,1.6010,215.1,0.0085,24.0,0.7,
440,1.6085,215.7,0.0075,24.0,0.6,
441,1.6170,216.3,0.0085,24.0,0.6,
442,1.6255,217.1,0.0085,24.0,0.8,
443,1.6340,217.8,0.0085,24.0,0.7,
444,1.6425,218.4,0.0085,24.0,0.6,
445,1.6510,219.0,0.0085,24.0,0.6,
446,1.6585,219.5,0.0075,24.0,0.5,
447,1.6670,220.1,0.0085,24.0,0.6,
448,1.6755,220.7,0.0085,24.0,0.6,
449,1.6840,221.1,0.0085,24.0,0.4,
450,1.6925,221.7,0.0085,24.0,0.6,
451,1.7010,222.3,0.0085,24.0,0.6,
452,1.7095,222.8,0.0085,24.0,0.5,
453,1.7170,223.2,0.0075,24.0,0.4,
454,1.7255,223.7,0.0085,24.0,0.5,
455,1.7340,224.2,0.0085,24.0,0.5,
456,1.7425,224.7,0.0085,24.0,0.5,
457,1.7510,225.2,0.0085,24.0,0.5,
458,1.7595,225.7,0.0085,24.0,0.5,
459,1.7670,226.1,0.0075,24.0,0.4,
460,1.7755,226.5,0.0085,24.0,0.4,
461,1.7840,227.0,0.0085,24.0,0.5,
462,1.7925,227.4,0.0085,24.0,0.4,
463,1.8010,227.8,0.0085,24.0,0.4,
464,1.8095,228.2,0.0085,24.0,0.4,
465,1.8170,228.6,0.0075,24.0,0.4,
466,1.8255,229.1,0.0085,24.0,0.5,
467,1.8340,229.4,0.0085,24.0,0.3,
468,1.8425,229.8,0.0085,24.0,0.4,
469,1.8510,230.2,0.0085,24.0,0.4,
470,1.8595,230.7,0.0085,24.0,0.5,
471,1.8670,230.9,0.0075,24.0,0.2,
472,1.8755,231.3,0.0085,24.0,0.4,
473,1.8840,231.7,0.0085,24.0,0.4,
474,1.8925,232.1,0.0085,24.0,0.4,
475,1.9010,232.4,0.0085,24.0,0.3,
476,1.9095,232.7,0.0085,24.0,0.3,
477,1.9180,233.1,0.0085,24.0,0.4,
478,1.9255,233.4,0.0075,24.0,0.3,
479,1.9340,233.7,0.0085,24.0,0.3,
480,1.9405,234.1,0.0065,24.0,0.4,
481,1.9435,234.2,0.0030,24.0,0.1,
482,1.9460,234.3,0.0025,24.0,0.1,
483,1.9485,234.4,0.0025,24.0,0.1,
484,1.9515,234.5,0.0030,24.0,0.1,
485,1.9540,234.7,0.0025,24.0,0.2,
486,1.9570,234.7,0.0030,24.0,0.0,
487,1.9600,234.8,0.0030,24.0,0.1,
488,1.9620,235.0,0.0020,24.0,0.2,
,1.9620,235.0,,,,EP
489,1.9635,235.0,0.0015,24.0,0.0,
Titration (EP) [1],,"Scope 1/1, Sample 3/3",,,,
Measured Values,,"Scope 1/1, Sample 3/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-55.5,,24.1,,
1,0.0005,-55.4,0.0005,24.1,0.1,
2,0.0025,-55.5,0.0020,24.1,-0.1,
3,0.0050,-55.4,0.0025,24.1,0.1,
4,0.0090,-55.4,0.0040,24.1,0.0,
5,0.0150,-55.3,0.0060,24.1,0.1,
6,0.0235,-55.1,0.0085,24.1,0.2,
7,0.0320,-54.5,0.0085,24.1,0.6,
8,0.0395,-53.9,0.0075,24.1,0.6,
9,0.0480,-53.1,0.0085,24.1,0.8,
10,0.0565,-52.2,0.0085,24.1,0.9,
11,0.0650,-51.0,0.0085,24.1,1.2,
12,0.0735,-49.8,0.0085,24.1,1.2,
13,0.0820,-48.4,0.0085,24.1,1.4,
14,0.0895,-47.3,0.0075,24.1,1.1,
15,0.0980,-45.9,0.0085,24.1,1.4,
16,0.1065,-44.5,0.0085,24.1,1.4,
17,0.1150,-42.9,0.0085,24.1,1.6,
18,0.1235,-41.2,0.0085,24.1,1.7,
19,0.1320,-39.5,0.0085,24.1,1.7,
20,0.1405,-37.9,0.0085,24.1,1.6,
21,0.1480,-36.0,0.0075,24.1,1.9,
22,0.1565,-34.0,0.0085,24.1,2.0,
23,0.1650,-31.9,0.0085,24.1,2.1,
24,0.1735,-29.8,0.0085,24.1,2.1,
25,0.1820,-27.6,0.0085,24.1,2.2,
26,0.1905,-25.5,0.0085,24.1,2.1,
27,0.1980,-23.7,0.0075,24.1,1.8,
28,0.2065,-21.6,0.0085,24.1,2.1,
29,0.2150,-19.5,0.0085,24.1,2.1,
30,0.2235,-17.7,0.0085,24.1,1.8,
31,0.2320,-15.8,0.0085,24.1,1.9,
32,0.2405,-14.0,0.0085,24.1,1.8,
