Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
160,1.3075,118.0,0.0075,25.7,1.9,
161,1.3160,120.2,0.0085,25.7,2.2,
162,1.3245,122.6,0.0085,25.7,2.4,
163,1.3330,125.0,0.0085,25.7,2.4,
164,1.3415,127.4,0.0085,25.7,2.4,
165,1.3500,129.9,0.0085,25.7,2.5,
166,1.3585,132.4,0.0085,25.7,2.5,
167,1.3660,135.2,0.0075,25.7,2.8,
168,1.3745,138.6,0.0085,25.7,3.4,
169,1.3830,142.3,0.0085,25.7,3.7,
170,1.3915,145.7,0.0085,25.7,3.4,
171,1.4000,149.4,0.0085,25.7,3.7,
172,1.4085,153.3,0.0085,25.7,3.9,
173,1.4160,156.9,0.0075,25.7,3.6,
174,1.4245,160.7,0.0085,25.7,3.8,
175,1.4330,164.4,0.0085,25.7,3.7,
176,1.4415,167.4,0.0085,25.7,3.0,
177,1.4500,170.6,0.0085,25.7,3.2,
178,1.4585,173.9,0.0085,25.7,3.3,
179,1.4660,176.6,0.0075,25.7,2.7,
180,1.4745,179.1,0.0085,25.7,2.5,
181,1.4830,182.1,0.0085,25.7,3.0,
182,1.4915,184.1,0.0085,25.7,2.0,
183,1.4975,185.2,0.0060,25.7,1.1,
423,1.4975,188.7,0.0000,25.5,3.5,
424,1.4980,188.7,0.0005,25.5,0.0,
425,1.5000,188.7,0.0020,25.5,0.0,
426,1.5025,188.7,0.0025,25.5,0.0,
427,1.5060,189.0,0.0035,25.5,0.3,
428,1.5120,189.7,0.0060,25.5,0.7,
429,1.5205,191.0,0.0085,25.5,1.3,
430,1.5290,192.5,0.0085,25.5,1.5,
431,1.5375,194.2,0.0085,25.5,1.7,
432,1.5460,195.9,0.0085,25.5,1.7,
433,1.5535,196.9,0.0075,25.5,1.0,
434,1.5620,198.3,0.0085,25.5,1.4,
435,1.5705,199.7,0.0085,25.5,1.4,
436,1.5790,201.0,0.0085,25.5,1.3,
437,1.5875,202.2,0.0085,25.5,1.2,
438,1.5960,203.3,0.0085,25.5,1.1,
439,1.6045,204.2,0.0085,25.5,0.9,
440,1.6120,205.2,0.0075,25.5,1.0,
441,1.6205,206.2,0.0085,25.5,1.0,
442,1.6290,207.3,0.0085,25.5,1.1,
443,1.6375,208.2,0.0085,25.5,0.9,
444,1.6460,209.1,0.0085,25.5,0.9,
445,1.6545,210.1,0.0085,25.5,1.0,
446,1.6620,210.8,0.0075,25.4,0.7,
447,1.6705,211.6,0.0085,25.5,0.8,
448,1.6790,212.4,0.0085,25.5,0.8,
449,1.6875,213.3,0.0085,25.5,0.9,
450,1.6960,214.1,0.0085,25.5,0.8,
451,1.7040,214.7,0.0080,25.5,0.6,
452,1.7125,215.4,0.0085,25.5,0.7,
453,1.7205,216.0,0.0080,25.5,0.6,
454,1.7290,216.8,0.0085,25.5,0.8,
455,1.7375,217.4,0.0085,25.5,0.6,
456,1.7460,218.0,0.0085,25.5,0.6,
457,1.7545,218.6,0.0085,25.5,0.6,
458,1.7630,219.3,0.0085,25.4,0.7,
459,1.7705,219.8,0.0075,25.5,0.5,
460,1.7790,220.4,0.0085,25.5,0.6,
461,1.7875,221.0,0.0085,25.5,0.6,
462,1.7960,221.5,0.0085,25.5,0.5,
463,1.8045,222.1,0.0085,25.5,0.6,
464,1.8130,222.6,0.0085,25.5,0.5,
465,1.8205,223.1,0.0075,25.5,0.5,
466,1.8290,223.7,0.0085,25.5,0.6,
467,1.8375,224.2,0.0085,25.4,0.5,
468,1.8460,224.7,0.0085,25.5,0.5,
469,1.8545,225.2,0.0085,25.5,0.5,
470,1.8630,225.7,0.0085,25.4,0.5,
471,1.8710,226.1,0.0080,25.4,0.4,
472,1.8790,226.4,0.0080,25.4,0.3,
473,1.8875,227.0,0.0085,25.4,0.6,
474,1.8960,227.5,0.0085,25.5,0.5,
475,1.9045,227.9,0.0085,25.5,0.4,
476,1.9130,228.3,0.0085,25.4,0.4,
477,1.9215,228.7,0.0085,25.4,0.4,
478,1.9290,229.1,0.0075,25.4,0.4,
479,1.9375,229.5,0.0085,25.4,0.4,
480,1.9460,229.9,0.0085,25.4,0.4,
481,1.9545,230.4,0.0085,25.4,0.5,
482,1.9630,230.7,0.0085,25.4,0.3,
483,1.9710,231.2,0.0080,25.5,0.5,
484,1.9790,231.4,0.0080,25.4,0.2,
485,1.9875,231.8,0.0085,25.4,0.4,
486,1.9960,232.3,0.0085,25.4,0.5,
487,2.0045,232.6,0.0085,25.4,0.3,
488,2.0125,233.0,0.0080,25.4,0.4,
489,2.0210,233.4,0.0085,25.4,0.4,
490,2.0295,233.6,0.0085,25.4,0.2,
491,2.0365,234.0,0.0070,25.4,0.4,
492,2.0400,234.1,0.0035,25.4,0.1,
493,2.0420,234.2,0.0020,25.4,0.1,
494,2.0445,234.4,0.0025,25.4,0.2,
495,2.0485,234.5,0.0040,25.4,0.1,
496,2.0520,234.7,0.0035,25.4,0.2,
497,2.0525,234.7,0.0005,25.4,0.0,
498,2.0535,234.8,0.0010,25.4,0.1,
499,2.0550,234.8,0.0015,25.4,0.0,
500,2.0570,234.9,0.0020,25.4,0.1,
501,2.0605,235.0,0.0035,25.4,0.1,
,2.0605,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-52.7,,25.6,,
1,0.0005,-52.6,0.0005,25.6,0.1,
2,0.0025,-52.6,0.0020,25.6,0.0,
3,0.0050,-52.6,0.0025,25.6,0.0,
4,0.0085,-52.6,0.0035,25.6,0.0,
5,0.0150,-52.5,0.0065,25.6,0.1,
6,0.0235,-52.2,0.0085,25.6,0.3,
7,0.0320,-51.6,0.0085,25.6,0.6,
8,0.0405,-50.9,0.0085,25.6,0.7,
9,0.0480,-50.2,0.0075,25.6,0.7,
10,0.0565,-49.3,0.0085,25.6,0.9,
11,0.0650,-48.2,0.0085,25.6,1.1,
12,0.0735,-47.0,0.0085,25.6,1.2,
13,0.0820,-45.7,0.0085,25.6,1.3,
14,0.0905,-44.4,0.0085,25.6,1.3,
15,0.0980,-43.1,0.0075,25.6,1.3,
16,0.1065,-41.5,0.0085,25.6,1.6,
17,0.1150,-40.0,0.0085,25.6,1.5,
18,0.1235,-38.4,0.0085,25.6,1.6,
19,0.1320,-36.7,0.0085,25.6,1.7,
20,0.1405,-34.8,0.0085,25.6,1.9,
21,0.1480,-33.1,0.0075,25.6,1.7,
22,0.1565,-31.1,0.0085,25.6,2.0,
23,0.1650,-29.0,0.0085,25.6,2.1,
24,0.1735,-26.9,0.0085,25.6,2.1,
25,0.1820,-24.7,0.0085,25.6,2.2,
26,0.1905,-22.6,0.0085,25.6,2.1,
27,0.1990,-20.4,0.0085,25.6,2.2,
28,0.2065,-18.4,0.0075,25.6,2.0,
29,0.2150,-16.4,0.0085,25.6,2.0,
30,0.2235,-14.4,0.0085,25.6,2.0,
31,0.2320,-12.5,0.0085,25.6,1.9,
32,0.2405,-10.8,0.0085,25.6,1.7,
33,0.2490,-9.2,0.0085,25.6,1.6,
34,0.2565,-7.9,0.0075,25.6,1.3,
35,0.2650,-6.4,0.0085,25.6,1.5,
36,0.2735,-4.2,0.0085,25.6,2.2,
37,0.2820,-2.7,0.0085,25.6,1.5,
38,0.2905,-1.1,0.0085,25.6,1.6,
39,0.2990,-0.8,0.0085,25.6,0.3,
40,0.3070,-0.1,0.0080,25.6,0.7,
41,0.3150,2.1,0.0080,25.6,2.2,
42,0.3235,2.9,0.0085,25.6,0.8,
43,0.3320,3.8,0.0085,25.6,0.9,
44,0.3405,4.8,0.0085,25.6,1.0,
45,0.3485,5.6,0.0080,25.6,0.8,
46,0.3570,6.4,0.0085,25.6,0.8,
47,0.3650,7.7,0.0080,25.6,1.3,
48,0.3735,9.1,0.0085,25.6,1.4,
49,0.3820,10.4,0.0085,25.6,1.3,
50,0.3905,11.6,0.0085,25.6,1.2,
51,0.3990,12.7,0.0085,25.6,1.1,
52,0.4070,13.8,0.0080,25.6,1.1,
53,0.4150,14.7,0.0080,25.6,0.9,
54,0.4235,15.7,0.0085,25.6,1.0,
55,0.4320,16.6,0.0085,25.6,0.9,
56,0.4405,17.6,0.0085,25.6,1.0,
57,0.4485,18.5,0.0080,25.6,0.9,
58,0.4570,19.4,0.0085,25.6,0.9,
59,0.4655,20.4,0.0085,25.6,1.0,
60,0.4735,21.3,0.0080,25.6,0.9,
61,0.4820,22.3,0.0085,25.6,1.0,
62,0.4905,23.2,0.0085,25.6,0.9,
63,0.4990,24.2,0.0085,25.6,1.0,
64,0.5070,25.1,0.0080,25.6,0.9,
65,0.5155,26.0,0.0085,25.6,0.9,
66,0.5235,26.9,0.0080,25.6,0.9,
67,0.5320,27.9,0.0085,25.6,1.0,
68,0.5405,28.8,0.0085,25.6,0.9,
69,0.5490,29.7,0.0085,25.6,0.9,
70,0.5575,30.7,0.0085,25.6,1.0,
71,0.5655,31.6,0.0080,25.6,0.9,
72,0.5735,32.4,0.0080,25.6,0.8,
73,0.5820,33.4,0.0085,25.6,1.0,
74,0.5905,34.3,0.0085,25.6,0.9,
75,0.5990,35.3,0.0085,25.6,1.0,
76,0.6070,36.2,0.0080,25.6,0.9,
77,0.6155,37.1,0.0085,25.6,0.9,
78,0.6240,38.1,0.0085,25.6,1.0,
79,0.6320,38.9,0.0080,25.6,0.8,
80,0.6405,39.9,0.0085,25.6,1.0,
81,0.6490,40.9,0.0085,25.6,1.0,
82,0.6575,41.8,0.0085,25.6,0.9,
83,0.6660,42.7,0.0085,25.6,0.9,
84,0.6740,43.7,0.0080,25.6,1.0,
85,0.6820,44.6,0.0080,25.6,0.9,
86,0.6905,45.5,0.0085,25.6,0.9,
87,0.6990,46.5,0.0085,25.6,1.0,
88,0.7075,47.5,0.0085,25.6,1.0,
89,0.7160,48.4,0.0085,25.6,0.9,
90,0.7245,49.4,0.0085,25.6,1.0,
91,0.7320,50.3,0.0075,25.6,0.9,
92,0.7405,51.3,0.0085,25.6,1.0,
93,0.7490,52.3,0.0085,25.6,1.0,
94,0.7575,53.3,0.0085,25.6,1.0,
95,0.7660,54.2,0.0085,25.6,0.9,
96,0.7745,55.2,0.0085,25.6,1.0,
97,0.7825,56.2,0.0080,25.6,1.0,
98,0.7905,57.2,0.0080,25.6,1.0,
99,0.7990,58.2,0.0085,25.6,1.0,
100,0.8075,59.2,0.0085,25.5,1.0,
101,0.8160,60.2,0.0085,25.6,1.0,
102,0.8245,61.3,0.0085,25.6,1.1,
103,0.8325,62.3,0.0080,25.6,1.0,
104,0.8405,63.2,0.0080,25.6,0.9,
105,0.8490,64.2,0.0085,25.6,1.0,
106,0.8575,65.2,0.0085,25.6,1.0,
107,0.8660,66.2,0.0085,25.6,1.0,
108,0.8745,67.3,0.0085,25.6,1.1,
109,0.8825,68.3,0.0080,25.5,1.0,
110,0.8905,69.2,0.0080,25.5,0.9,
111,0.8990,70.3,0.0085,25.5,1.1,
112,0.9075,71.3,0.0085,25.5,1.0,
113,0.9160,72.4,0.0085,25.6,1.1,
114,0.9245,73.5,0.0085,25.5,1.1,
115,0.9325,74.6,0.0080,25.5,1.1,
116,0.9410,75.7,0.0085,25.6,1.1,
117,0.9490,76.7,0.0080,25.6,1.0,
118,0.9575,77.7,0.0085,25.6,1.0,
119,0.9660,78.9,0.0085,25.6,1.2,
120,0.9745,79.9,0.0085,25.6,1.0,
121,0.9825,81.1,0.0080,25.5,1.2,
122,0.9910,82.1,0.0085,25.5,1.0,
123,0.9990,83.2,0.0080,25.5,1.1,
124,1.0075,84.3,0.0085,25.5,1.1,
125,1.0160,85.5,0.0085,25.5,1.2,
126,1.0245,86.7,0.0085,25.5,1.2,
127,1.0330,88.0,0.0085,25.6,1.3,
128,1.0415,89.2,0.0085,25.6,1.2,
129,1.0490,90.2,0.0075,25.5,1.0,
130,1.0575,91.5,0.0085,25.5,1.3,
131,1.0660,92.8,0.0085,25.5,1.3,
132,1.0745,94.1,0.0085,25.5,1.3,
133,1.0830,95.4,0.0085,25.5,1.3,
134,1.0915,96.8,0.0085,25.5,1.4,
135,1.1000,98.1,0.0085,25.5,1.3,
136,1.1075,99.4,0.0075,25.5,1.3,
137,1.1160,100.8,0.0085,25.5,1.4,
138,1.1245,102.3,0.0085,25.5,1.5,
139,1.1330,103.9,0.0085,25.5,1.6,
140,1.1415,105.6,0.0085,25.5,1.7,
141,1.1500,107.3,0.0085,25.5,1.7,
142,1.1575,109.2,0.0075,25.5,1.9,
143,1.1660,111.1,0.0085,25.5,1.9,
144,1.1745,112.9,0.0085,25.5,1.8,
145,1.1830,115.1,0.0085,25.5,2.2,
146,1.1915,117.2,0.0085,25.5,2.1,
147,1.2000,119.4,0.0085,25.5,2.2,
148,1.2075,121.2,0.0075,25.5,1.8,
149,1.2160,123.8,0.0085,25.5,2.6,
150,1.2245,126.4,0.0085,25.5,2.6,
151,1.2330,129.2,0.0085,25.5,2.8,
152,1.2415,131.9,0.0085,25.5,2.7,
153,1.2500,135.0,0.0085,25.5,3.1,
154,1.2575,138.0,0.0075,25.5,3.0,
155,1.2660,141.7,0.0085,25.5,3.7,
156,1.2745,145.2,0.0085,25.5,3.5,
157,1.2830,149.2,0.0085,25.5,4.0,
158,1.2915,152.9,0.0085,25.5,3.7,
159,1.3000,156.2,0.0085,25.5,3.3,
160,1.3085,159.9,0.0085,25.5,3.7,
161,1.3160,163.3,0.0075,25.5,3.4,
162,1.3245,166.9,0.0085,25.5,3.6,
163,1.3330,170.3,0.0085,25.5,3.4,
164,1.3415,173.6,0.0085,25.5,3.3,
165,1.3500,176.4,0.0085,25.5,2.8,
166,1.3580,179.1,0.0080,25.5,2.7,
167,1.3665,181.1,0.0085,25.5,2.0,
168,1.3745,183.3,0.0080,25.5,2.2,
169,1.3830,185.1,0.0085,25.5,1.8,
409,1.3830,188.3,0.0000,25.3,3.2,
410,1.3835,188.3,0.0005,25.3,0.0,
411,1.3850,188.3,0.0015,25.3,0.0,
412,1.3875,188.5,0.0025,25.3,0.2,
413,1.3915,189.0,0.0040,25.3,0.5,
414,1.3980,189.9,0.0065,25.3,0.9,
415,1.4065,191.4,0.0085,25.3,1.5,
416,1.4150,192.9,0.0085,25.3,1.5,
417,1.4230,194.3,0.0080,25.3,1.4,
418,1.4310,195.7,0.0080,25.3,1.4,
419,1.4395,197.2,0.0085,25.3,1.5,
420,1.4480,198.6,0.0085,25.3,1.4,
421,1.4565,199.9,0.0085,25.3,1.3,
422,1.4650,201.1,0.0085,25.3,1.2,
423,1.4730,202.2,0.0080,25.3,1.1,
424,1.4815,203.2,0.0085,25.3,1.0,
425,1.4895,204.4,0.0080,25.3,1.2,
426,1.4980,205.3,0.0085,25.3,0.9,
427,1.5065,206.4,0.0085,25.3,1.1,
428,1.5150,207.5,0.0085,25.3,1.1,
429,1.5230,208.4,0.0080,25.3,0.9,
430,1.5315,209.2,0.0085,25.3,0.8,
431,1.5395,210.0,0.0080,25.3,0.8,
432,1.5480,210.8,0.0085,25.3,0.8,
433,1.5565,211.7,0.0085,25.3,0.9,
434,1.5650,212.4,0.0085,25.3,0.7,
435,1.5730,213.1,0.0080,25.3,0.7,
436,1.5815,214.0,0.0085,25.3,0.9,
437,1.5895,214.6,0.0080,25.3,0.6,
438,1.5980,215.3,0.0085,25.3,0.7,
439,1.6065,216.0,0.0085,25.3,0.7,
440,1.6145,216.8,0.0080,25.3,0.8,
441,1.6230,217.4,0.0085,25.3,0.6,
442,1.6315,218.1,0.0085,25.3,0.7,
443,1.6400,218.7,0.0085,25.3,0.6,
444,1.6480,219.2,0.0080,25.3,0.5,
445,1.6565,219.8,0.0085,25.3,0.6,
446,1.6645,220.3,0.0080,25.3,0.5,
447,1.6730,221.0,0.0085,25.3,0.7,
448,1.6815,221.5,0.0085,25.3,0.5,
449,1.6900,222.0,0.0085,25.3,0.5,
450,1.6980,222.5,0.0080,25.3,0.5,
451,1.7065,223.0,0.0085,25.3,0.5,
452,1.7145,223.6,0.0080,25.3,0.6,
453,1.7230,224.1,0.0085,25.3,0.5,
454,1.7315,224.6,0.0085,25.3,0.5,
455,1.7400,225.0,0.0085,25.3,0.4,
456,1.7485,225.5,0.0085,25.3,0.5,
457,1.7560,226.0,0.0075,25.3,0.5,
458,1.7645,226.5,0.0085,25.3,0.5,
459,1.7730,226.9,0.0085,25.3,0.4,
460,1.7815,227.2,0.0085,25.3,0.3,
461,1.7900,227.8,0.0085,25.3,0.6,
462,1.7985,228.1,0.0085,25.3,0.3,
463,1.8065,228.5,0.0080,25.3,0.4,
464,1.8145,229.0,0.0080,25.3,0.5,
465,1.8230,229.4,0.0085,25.3,0.4,
466,1.8315,229.7,0.0085,25.3,0.3,
467,1.8400,230.1,0.0085,25.3,0.4,
468,1.8485,230.6,0.0085,25.3,0.5,
469,1.8570,230.9,0.0085,25.3,0.3,
470,1.8650,231.2,0.0080,25.3,0.3,
471,1.8730,231.7,0.0080,25.3,0.5,
472,1.8815,232.0,0.0085,25.3,0.3,
473,1.8900,232.4,0.0085,25.3,0.4,
474,1.8985,232.8,0.0085,25.3,0.4,
475,1.9070,233.1,0.0085,25.3,0.3,
476,1.9150,233.5,0.0080,25.3,0.4,
477,1.9225,233.8,0.0075,25.3,0.3,
478,1.9290,234.1,0.0065,25.3,0.3,
479,1.9330,234.3,0.0040,25.3,0.2,
480,1.9345,234.4,0.0015,25.3,0.1,
481,1.9350,234.5,0.0005,25.3,0.1,
482,1.9365,234.5,0.0015,25.3,0.0,
483,1.9380,234.6,0.0015,25.3,0.1,
484,1.9410,234.7,0.0030,25.3,0.1,
485,1.9445,234.8,0.0035,25.3,0.1,
486,1.9485,234.9,0.0040,25.3,0.1,
488,1.9510,235.0,0.0025,25.3,0.1,
,1.9510,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-23.8,,25.4,,
1,0.0010,-23.9,0.0010,25.4,-0.1,
2,0.0025,-23.9,0.0015,25.4,0.0,
3,0.0050,-23.9,0.0025,25.4,0.0,
4,0.0085,-23.9,0.0035,25.4,0.0,
5,0.0145,-23.7,0.0060,25.4,0.2,
6,0.0225,-23.3,0.0080,25.4,0.4,
7,0.0310,-22.6,0.0085,25.4,0.7,
8,0.0385,-21.8,0.0075,25.4,0.8,
9,0.0470,-20.6,0.0085,25.4,1.2,
10,0.0555,-19.3,0.0085,25.4,1.3,
11,0.0640,-18.0,0.0085,25.4,1.3,
12,0.0725,-16.5,0.0085,25.4,1.5,
13,0.0810,-14.9,0.0085,25.4,1.6,
14,0.0895,-13.5,0.0085,25.4,1.4,
15,0.0970,-11.9,0.0075,25.4,1.6,
16,0.1055,-10.3,0.0085,25.4,1.6,
17,0.1140,-8.9,0.0085,25.4,1.4,
18,0.1225,-7.6,0.0085,25.4,1.3,
19,0.1310,-6.1,0.0085,25.4,1.5,
20,0.1395,-4.1,0.0085,25.4,2.0,
21,0.1470,-2.7,0.0075,25.4,1.4,
22,0.1555,-1.3,0.0085,25.4,1.4,
23,0.1640,-0.7,0.0085,25.4,0.6,
